kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K00333.01,Kepler-527 b,CONFIRMED,6324,6.87,2.6,13.29,0,0,1,0,1,--,$> 97$,$36\pm3$,
K03060.01,Kepler-1421 b,CONFIRMED,6424,14.05,1.05,6.91,0,0,7,0,1,--,$> 98$,$-7\pm8$,
K00108.01,Kepler-103 b,CONFIRMED,,,3.3,15.97,,0,,0,1,--,$> 99$,$32\pm2$,
K00108.02,Kepler-103 c,CONFIRMED,,,5.46,179.61,,0,,0,1,--,$> 99$,$32\pm2$,
K03683.01,Kepler-1515 b,CONFIRMED,6310,6.79,10.44,214.31,0,0,7,0,1,--,$> 99$,$-12\pm4$,
K01888.01,Kepler-1000 b,CONFIRMED,,,5.44,120.02,,0,,0,1,--,$> 100$,$0\pm9$,
K00730.04,Kepler-223 b,CONFIRMED,,,2.8,7.38,,0,,0,1,--,$> 101$,$54\pm33$,
K00730.02,Kepler-223 c,CONFIRMED,,,3.11,9.85,,0,,0,1,--,$> 101$,$54\pm33$,
K00730.01,Kepler-223 d,CONFIRMED,,,4.0,14.79,,0,,0,1,--,$> 101$,$54\pm33$,
K00255.01,Kepler-505 b,CONFIRMED,,,3.07,27.52,,0,,0,1,--,$> 101$,$10\pm20$,
K02260.01,Kepler-1163 b,CONFIRMED,,,1.05,6.12,,0,,0,1,--,$> 102$,$34\pm3$,
K00370.02,Kepler-145 b,CONFIRMED,,,2.16,22.95,,0,,0,1,--,$> 105$,$26\pm2$,
K00370.01,Kepler-145 c,CONFIRMED,,,3.83,42.88,,0,,0,1,--,$> 105$,$26\pm2$,
K03438.01,Kepler-1501 b,CONFIRMED,,,1.15,14.56,,0,,0,1,--,$> 106$,$38\pm3$,
K02347.01,Kepler-1203 b,CONFIRMED,,,1.18,0.59,,0,,0,1,--,$> 107$,$18\pm23$,
K02593.01,Kepler-1285 b,CONFIRMED,6285,8.59,1.12,14.8,0,0,5,0,1,--,$> 107$,$37\pm3$,
K00250.01,Kepler-26 b,CONFIRMED,,,3.19,12.28,,0,,0,1,--,$> 108$,$-7\pm34$,
K00250.02,Kepler-26 c,CONFIRMED,,,2.75,17.25,,0,,0,1,--,$> 108$,$-7\pm34$,
K00250.03,Kepler-26 d,CONFIRMED,,,1.37,3.54,,0,,0,1,--,$> 108$,$-7\pm34$,
K00250.04,Kepler-26 e,CONFIRMED,,,2.38,46.83,,0,,0,1,--,$> 108$,$-7\pm34$,
K02289.02,Kepler-379 b,CONFIRMED,,,1.63,20.1,,0,,0,1,--,$> 108$,$44\pm4$,
K02289.01,Kepler-379 c,CONFIRMED,,,2.34,62.78,,0,,0,1,--,$> 108$,$44\pm4$,
K02319.01,Kepler-1823 b,CONFIRMED,,,1.72,21.1,,0,,0,1,--,$> 111$,$42\pm3$,
K03500.01,Kepler-1927 b,CONFIRMED,,,3.2,73.75,,0,,0,1,--,$> 112$,$42\pm5$,
K01621.01,Kepler-911 b,CONFIRMED,,,2.54,20.31,,0,,0,1,--,$> 113$,$1\pm9$,
K03791.01,Kepler-460 b,CONFIRMED,6340,17.68,7.23,440.78,0,0,263,0,1,--,$> 115$,$-10\pm14$,
K03791.02,Kepler-460 c,CONFIRMED,6340,17.68,5.94,220.14,0,0,263,0,1,--,$> 115$,$-10\pm14$,
K00747.01,Kepler-661 b,CONFIRMED,,,2.85,6.03,,0,,0,1,--,$> 115$,$28\pm58$,
K01895.01,Kepler-331 b,CONFIRMED,,,2.41,8.46,,0,,0,1,--,$> 117$,$29\pm8$,
K01895.02,Kepler-331 c,CONFIRMED,,,2.62,17.28,,0,,0,1,--,$> 117$,$29\pm8$,
K01895.03,Kepler-331 d,CONFIRMED,,,2.35,32.13,,0,,0,1,--,$> 117$,$29\pm8$,
K01577.01,Kepler-895 b,CONFIRMED,,,1.56,2.81,,0,,0,1,--,$> 119$,$-7\pm60$,
K02098.02,Kepler-1093 c,CONFIRMED,,,2.21,89.72,,0,,0,1,--,$> 120$,$19\pm5$,
K00800.01,Kepler-234 b,CONFIRMED,,,3.42,2.71,,0,,0,1,--,$> 124$,$32\pm7$,
K00800.02,Kepler-234 c,CONFIRMED,,,3.64,7.21,,0,,0,1,--,$> 124$,$32\pm7$,
K00384.01,Kepler-541 b,CONFIRMED,6339,21.35,3.22,5.08,0,0,7,0,1,--,$> 127$,$-7\pm5$,
K03966.01,Kepler-1535 b,CONFIRMED,,,2.6,138.94,,0,,0,1,--,$> 130$,$41\pm3$,
K01430.01,Kepler-298 b,CONFIRMED,,,2.19,10.48,,0,,0,1,--,$> 133$,$31\pm19$,
K01430.03,Kepler-298 d,CONFIRMED,,,2.63,77.47,,0,,0,1,--,$> 133$,$31\pm19$,
K02732.01,Kepler-403 b,CONFIRMED,,,1.71,7.03,,0,,0,1,--,$> 133$,$-7\pm5$,
K02732.02,Kepler-403 d,CONFIRMED,,,1.8,13.61,,0,,0,1,--,$> 133$,$-7\pm5$,
K02703.01,Kepler-1318 b,CONFIRMED,,,3.07,213.26,,0,,0,1,--,$> 136$,$28\pm15$,
K03234.01,Kepler-1443 b,CONFIRMED,6411,3.65,0.85,2.42,1,0,135,0,1,--,$> 137$,$17\pm4$,
K01876.01,Kepler-991 b,CONFIRMED,,,2.73,82.53,,0,,0,1,--,$> 137$,$6\pm20$,
K00209.02,Kepler-117 b,CONFIRMED,,,8.36,18.8,,0,,0,1,--,$> 139$,$40\pm4$,
K00209.01,Kepler-117 c,CONFIRMED,,,12.0,50.79,,0,,0,1,--,$> 139$,$40\pm4$,
K02462.01,Kepler-1838 b,CONFIRMED,,,1.45,12.15,,0,,0,1,--,$> 139$,$42\pm4$,
K01361.01,Kepler-61 b,CONFIRMED,,,2.19,59.88,,0,,0,1,--,$> 140$,$7\pm8$,
K02563.01,Kepler-1279 b,CONFIRMED,,,2.36,23.48,,0,,0,1,--,$> 142$,$11\pm4$,
K00007.01,Kepler-4 b,CONFIRMED,,,4.07,3.21,,0,,0,1,--,$> 142$,$50\pm3$,
K02608.01,Kepler-1288 b,CONFIRMED,6327,19.91,1.84,2.76,1,0,133,0,1,--,$> 145$,$-7\pm8$,
K01335.01,Kepler-820 b,CONFIRMED,6317,4.22,8.28,127.83,0,0,7,0,1,--,$> 145$,$-7\pm7$,
K01874.02,Kepler-329 b,CONFIRMED,,,1.63,7.42,,0,,0,1,--,$> 147$,$37\pm28$,
K01874.01,Kepler-329 c,CONFIRMED,,,2.57,18.68,,0,,0,1,--,$> 147$,$37\pm28$,
K00262.01,Kepler-50 b,CONFIRMED,,,1.76,7.81,,0,,0,1,--,$> 147$,$11\pm4$,
K04561.01,Kepler-1613 b,CONFIRMED,,,1.85,1.52,,0,,0,1,--,$> 148$,$51\pm5$,
K00124.01,Kepler-110 b,CONFIRMED,,,1.92,12.69,,0,,0,1,--,$> 152$,$35\pm3$,
K00124.02,Kepler-110 c,CONFIRMED,,,2.38,31.72,,0,,0,1,--,$> 152$,$35\pm3$,
K01245.01,Kepler-798 b,CONFIRMED,,,2.1,13.72,,0,,0,1,--,$> 152$,$36\pm8$,
K04067.01,Kepler-1937 b,CONFIRMED,6212,8.31,2.86,9.69,0,0,1,0,1,--,$> 154$,$34\pm4$,
K01908.01,Kepler-333 b,CONFIRMED,,,1.46,12.55,,0,,0,1,--,$> 154$,$3\pm21$,
K01908.02,Kepler-333 c,CONFIRMED,,,1.29,24.09,,0,,0,1,--,$> 154$,$3\pm21$,
K00443.01,Kepler-555 b,CONFIRMED,,,2.22,16.22,,0,,0,1,--,$> 154$,$48\pm5$,
K01474.01,Kepler-419 b,CONFIRMED,6346,4.72,12.3,69.73,0,0,7,0,1,--,$> 155$,$-1\pm4$,
K00877.01,Kepler-81 b,CONFIRMED,,,2.34,5.95,,0,,0,1,--,$> 155$,$-7\pm21$,
K00877.02,Kepler-81 c,CONFIRMED,,,2.21,12.04,,0,,0,1,--,$> 155$,$-7\pm21$,
K00877.03,Kepler-81 d,CONFIRMED,,,1.32,20.84,,0,,0,1,--,$> 155$,$-7\pm21$,
K01288.01,Kepler-807 b,CONFIRMED,,,11.63,117.93,,0,,0,1,--,$> 159$,$39\pm4$,
K00448.01,Kepler-159 b,CONFIRMED,,,2.3,10.14,,0,,0,1,--,$> 161$,$18\pm10$,
K00448.02,Kepler-159 c,CONFIRMED,,,2.75,43.59,,0,,0,1,--,$> 161$,$18\pm10$,
K04706.01,Kepler-1620 b,CONFIRMED,,,1.31,101.95,,0,,0,1,--,$> 162$,$30\pm4$,
K01713.02,Kepler-316 b,CONFIRMED,,,1.39,2.24,,0,,0,1,--,$> 162$,$-7\pm17$,
K01713.01,Kepler-316 c,CONFIRMED,,,1.56,6.83,,0,,0,1,--,$> 162$,$-7\pm17$,
K01241.02,Kepler-56 b,CONFIRMED,,,5.45,10.5,,0,,0,1,--,$> 164$,$26\pm5$,
K00010.01,Kepler-8 b,CONFIRMED,,,15.51,3.52,,0,,0,1,--,$> 164$,$15\pm2$,
K01530.01,Kepler-883 b,CONFIRMED,,,2.02,12.98,,0,,0,1,--,$> 164$,$32\pm5$,
K01444.01,Kepler-852 b,CONFIRMED,,,4.5,44.93,,0,,0,1,--,$> 166$,$-3\pm20$,
K01596.01,Kepler-309 b,CONFIRMED,,,1.54,5.92,,0,,0,1,--,$> 168$,$21\pm15$,
K01596.02,Kepler-309 c,CONFIRMED,,,2.85,105.36,,0,,0,1,--,$> 168$,$21\pm15$,
K01873.02,Kepler-328 b,CONFIRMED,,,3.1,34.92,,0,,0,1,--,$> 170$,$20\pm16$,
K01873.01,Kepler-328 c,CONFIRMED,,,6.4,71.31,,0,,0,1,--,$> 170$,$20\pm16$,
K01358.04,Kepler-1987 b,CONFIRMED,,,1.28,2.35,,0,,0,1,--,$> 172$,$20\pm18$,
K01358.03,Kepler-1987 c,CONFIRMED,,,1.39,3.65,,0,,0,1,--,$> 172$,$20\pm18$,
K01358.01,Kepler-1987 d,CONFIRMED,,,2.69,5.64,,0,,0,1,--,$> 172$,$20\pm18$,
K01358.02,Kepler-1987 e,CONFIRMED,,,2.0,8.74,,0,,0,1,--,$> 172$,$20\pm18$,
K00708.02,Kepler-216 b,CONFIRMED,,,2.73,7.69,,0,,0,1,--,$> 172$,$26\pm2$,
K00708.01,Kepler-216 c,CONFIRMED,,,3.82,17.41,,0,,0,1,--,$> 172$,$26\pm2$,
K00179.02,Kepler-458 b,CONFIRMED,,,9.87,572.38,,0,,0,1,--,$> 174$,$25\pm11$,
K00179.01,Kepler-458 c,CONFIRMED,,,7.06,20.74,,0,,0,1,--,$> 174$,$25\pm11$,
K01216.01,Kepler-794 b,CONFIRMED,,,2.41,11.13,,0,,0,1,--,$> 174$,$44\pm3$,
K00232.02,Kepler-122 b,CONFIRMED,,,2.38,5.77,,0,,0,1,--,$> 176$,$38\pm13$,
K00232.01,Kepler-122 c,CONFIRMED,,,5.9,12.47,,0,,0,1,--,$> 176$,$38\pm13$,
K00232.03,Kepler-122 d,CONFIRMED,,,2.28,21.59,,0,,0,1,--,$> 176$,$38\pm13$,
K00232.04,Kepler-122 e,CONFIRMED,,,2.5,38.0,,0,,0,1,--,$> 176$,$38\pm13$,
K00232.05,Kepler-122 f,CONFIRMED,,,2.32,56.26,,0,,0,1,--,$> 176$,$38\pm13$,
K00392.02,Kepler-147 b,CONFIRMED,,,1.5,12.61,,0,,0,1,--,$> 176$,$37\pm3$,
K03384.02,Kepler-1485 b,CONFIRMED,,,1.52,19.92,,0,,0,1,--,$> 180$,$33\pm3$,
K00446.02,Kepler-158 c,CONFIRMED,,,1.81,28.55,,0,,0,1,--,$> 188$,$7\pm11$,
K00842.01,Kepler-241 b,CONFIRMED,,,2.31,12.72,,0,,0,1,--,$> 188$,$-15\pm39$,
K00842.02,Kepler-241 c,CONFIRMED,,,2.64,36.07,,0,,0,1,--,$> 188$,$-15\pm39$,
K01060.02,Kepler-758 c,CONFIRMED,,,1.82,4.76,,0,,0,1,--,$> 188$,$-7\pm21$,
K01215.01,Kepler-277 b,CONFIRMED,,,2.75,17.32,,0,,0,1,--,$> 190$,$35\pm3$,
K01215.02,Kepler-277 c,CONFIRMED,,,2.94,33.01,,0,,0,1,--,$> 190$,$35\pm3$,
K01609.01,Kepler-906 b,CONFIRMED,,,2.18,41.7,,0,,0,1,--,$> 190$,$36\pm3$,
K00156.02,Kepler-114 b,CONFIRMED,,,1.37,5.19,,0,,0,1,--,$> 192$,$4\pm9$,
K00156.01,Kepler-114 c,CONFIRMED,,,1.74,8.04,,0,,0,1,--,$> 192$,$4\pm9$,
K00156.03,Kepler-114 d,CONFIRMED,,,2.73,11.78,,0,,0,1,--,$> 192$,$4\pm9$,
K04190.01,Kepler-1563 b,CONFIRMED,,,0.75,3.43,,0,,0,1,--,$> 192$,$48\pm12$,
K01359.01,Kepler-1744 b,CONFIRMED,,,3.61,37.1,,0,,0,1,--,$> 192$,$20\pm10$,
K01275.01,Kepler-803 b,CONFIRMED,,,3.98,50.29,,0,,0,1,--,$> 192$,$14\pm6$,
K02333.01,Kepler-380 b,CONFIRMED,,,1.2,3.93,,0,,0,1,--,$> 194$,$41\pm5$,
K02333.02,Kepler-380 c,CONFIRMED,,,1.39,7.63,,0,,0,1,--,$> 194$,$41\pm5$,
K00104.01,Kepler-94 b,CONFIRMED,,,3.21,2.51,,0,,0,1,--,$> 194$,$14\pm7$,
K01890.01,Kepler-1002 b,CONFIRMED,,,1.75,4.34,,0,,0,1,--,$> 197$,$22\pm4$,
K02126.01,Kepler-1110 b,CONFIRMED,,,2.36,9.69,,0,,0,1,--,$> 197$,$16\pm21$,
K01501.01,Kepler-866 b,CONFIRMED,,,1.52,2.62,,0,,0,1,--,$> 197$,$9\pm16$,
K00546.01,Kepler-182 c,CONFIRMED,,,4.09,20.68,,0,,0,1,--,$> 199$,$40\pm15$,
K00626.01,Kepler-624 b,CONFIRMED,,,2.34,14.59,,0,,0,1,--,$> 199$,$30\pm3$,
K00631.01,Kepler-628 b,CONFIRMED,,,12.49,15.46,,0,,0,1,--,$> 199$,$51\pm10$,
K02488.01,Kepler-1256 b,CONFIRMED,,,1.49,12.41,,0,,0,1,--,$> 201$,$20\pm3$,
K00149.01,Kepler-473 b,CONFIRMED,,,5.77,14.56,,0,,0,1,--,$> 201$,$48\pm3$,
K00912.02,Kepler-252 b,CONFIRMED,,,1.25,6.67,,0,,0,1,--,$> 204$,$-7\pm14$,
K00912.01,Kepler-252 c,CONFIRMED,,,2.67,10.85,,0,,0,1,--,$> 204$,$-7\pm14$,
K02413.01,Kepler-383 b,CONFIRMED,,,1.49,12.9,,0,,0,1,--,$> 206$,$-2\pm11$,
K02413.02,Kepler-383 c,CONFIRMED,,,1.47,31.2,,0,,0,1,--,$> 206$,$-2\pm11$,
K02529.02,Kepler-436 b,CONFIRMED,,,2.21,64.0,,0,,0,1,--,$> 206$,$-30\pm22$,
K02841.01,Kepler-1881 b,CONFIRMED,,,2.48,159.39,,0,,0,1,--,$> 210$,$-7\pm72$,
K00721.01,Kepler-654 b,CONFIRMED,,,2.74,13.72,,0,,0,1,--,$> 210$,$45\pm4$,
K01669.01,Kepler-924 b,CONFIRMED,,,2.76,61.04,,0,,0,1,--,$> 210$,$35\pm5$,
K04585.01,Kepler-1616 b,CONFIRMED,,,1.32,6.76,,0,,0,1,--,$> 213$,$18\pm4$,
K02204.01,Kepler-1807 b,CONFIRMED,,,2.41,10.86,,0,,0,1,--,$> 213$,$3\pm10$,
K02623.01,Kepler-1293 b,CONFIRMED,6268,12.3,1.27,5.58,0,0,7,0,1,--,$> 215$,$4\pm10$,
K03077.01,Kepler-1899 b,CONFIRMED,,,1.34,4.1,,0,,0,1,--,$> 215$,$7\pm18$,
K00680.01,Kepler-435 b,CONFIRMED,,,14.51,8.6,,0,,0,1,--,$> 215$,$0\pm8$,
K01494.01,Kepler-1754 b,CONFIRMED,,,2.19,8.2,,0,,0,1,--,$> 218$,$-7\pm22$,
K01424.01,Kepler-842 b,CONFIRMED,,,1.6,1.22,,0,,0,1,--,$> 218$,$15\pm12$,
K01695.01,Kepler-930 b,CONFIRMED,,,2.03,71.45,,0,,0,1,--,$> 218$,$26\pm4$,
K02545.01,Kepler-1274 b,CONFIRMED,6264,17.11,1.42,6.98,0,0,7,0,1,--,$> 220$,$11\pm9$,
K02762.01,Kepler-1341 b,CONFIRMED,,,2.66,133.0,,0,,0,1,--,$> 220$,$6\pm18$,
K02977.01,Kepler-1398 b,CONFIRMED,,,0.96,2.79,,0,,0,1,--,$> 220$,$34\pm3$,
K02977.02,Kepler-1398 c,CONFIRMED,,,1.03,4.14,,0,,0,1,--,$> 220$,$34\pm3$,
K00746.01,Kepler-660 b,CONFIRMED,,,2.6,9.27,,0,,0,1,--,$> 220$,$5\pm21$,
K04288.01,Kepler-1581 b,CONFIRMED,,,0.83,6.28,,0,,0,1,--,$> 223$,$39\pm3$,
K02037.01,Kepler-1995 b,CONFIRMED,,,3.46,73.76,,0,,0,1,--,$> 223$,$8\pm21$,
K02279.02,Kepler-377 b,CONFIRMED,,,1.49,12.51,,0,,0,1,--,$> 223$,$25\pm6$,
K02279.01,Kepler-377 c,CONFIRMED,,,2.03,27.01,,0,,0,1,--,$> 223$,$25\pm6$,
K02256.01,Kepler-1161 b,CONFIRMED,,,2.37,10.71,,0,,0,1,--,$> 225$,$11\pm15$,
K00780.01,Kepler-675 b,CONFIRMED,,,2.35,2.34,,0,,0,1,--,$> 225$,$18\pm10$,
K00719.04,Kepler-220 b,CONFIRMED,,,0.86,4.16,,0,,0,1,--,$> 228$,$0\pm5$,
K00719.02,Kepler-220 d,CONFIRMED,,,0.9,28.12,,0,,0,1,--,$> 228$,$0\pm5$,
K00719.03,Kepler-220 e,CONFIRMED,,,1.18,45.9,,0,,0,1,--,$> 228$,$0\pm5$,
K02365.02,Kepler-430 c,CONFIRMED,,,1.64,110.98,,0,,0,1,--,$> 228$,$44\pm4$,
K00564.01,Kepler-603 b,CONFIRMED,,,2.75,21.05,,0,,0,1,--,$> 230$,$46\pm6$,
K00564.02,Kepler-603 c,CONFIRMED,,,8.03,127.91,,0,,0,1,--,$> 230$,$46\pm6$,
K00564.03,Kepler-603 d,CONFIRMED,,,1.81,6.22,,0,,0,1,--,$> 230$,$46\pm6$,
K00649.01,Kepler-635 b,CONFIRMED,,,3.69,23.45,,0,,0,1,--,$> 230$,$0\pm7$,
K02828.01,Kepler-1359 b,CONFIRMED,,,2.32,59.5,,0,,0,1,--,$> 233$,$-20\pm17$,
K02834.01,Kepler-1362 b,CONFIRMED,,,2.41,136.21,,0,,0,1,--,$> 233$,$-7\pm32$,
K00115.01,Kepler-105 b,CONFIRMED,,,2.52,5.41,,0,,0,1,--,$> 236$,$37\pm2$,
K00123.02,Kepler-109 c,CONFIRMED,,,2.6,21.22,,0,,0,1,--,$> 238$,$24\pm1$,
K03158.01,Kepler-444 b,CONFIRMED,,,0.59,3.6,,0,,0,1,--,$> 238$,$13\pm35$,
K03158.02,Kepler-444 c,CONFIRMED,,,0.73,4.55,,0,,0,1,--,$> 238$,$13\pm35$,
K03158.03,Kepler-444 d,CONFIRMED,,,0.75,6.19,,0,,0,1,--,$> 238$,$13\pm35$,
K03158.04,Kepler-444 e,CONFIRMED,,,0.73,7.74,,0,,0,1,--,$> 238$,$13\pm35$,
K04742.01,Kepler-442 b,CONFIRMED,,,1.4,112.3,,0,,0,1,--,$> 241$,$-3\pm9$,
K00330.01,Kepler-524 b,CONFIRMED,,,2.75,7.97,,0,,0,1,--,$> 241$,$37\pm4$,
K00330.02,Kepler-524 c,CONFIRMED,,,1.24,1.89,,0,,0,1,--,$> 241$,$37\pm4$,
K02964.01,Kepler-1397 b,CONFIRMED,,,2.49,47.45,,0,,0,1,--,$> 244$,$19\pm4$,
K04617.01,Kepler-1617 b,CONFIRMED,,,1.23,27.48,,0,,0,1,--,$> 250$,$30\pm3$,
K01001.01,Kepler-264 b,CONFIRMED,6215,10.95,3.53,40.81,0,0,7,0,1,--,$> 250$,$-7\pm9$,
K01001.02,Kepler-264 c,CONFIRMED,6215,10.95,3.26,140.11,0,0,7,0,1,--,$> 250$,$-7\pm9$,
K02053.02,Kepler-356 b,CONFIRMED,,,1.63,4.61,,0,,0,1,--,$> 250$,$39\pm3$,
K01434.01,Kepler-847 b,CONFIRMED,,,1.18,2.34,,0,,0,1,--,$> 252$,$12\pm12$,
K00275.01,Kepler-129 b,CONFIRMED,,,2.33,15.79,,0,,0,1,--,$> 255$,$37\pm2$,
K00275.02,Kepler-129 c,CONFIRMED,,,2.49,82.2,,0,,0,1,--,$> 255$,$37\pm2$,
K00338.02,Kepler-141 b,CONFIRMED,,,0.67,3.11,,0,,0,1,--,$> 255$,$16\pm6$,
K00338.01,Kepler-141 c,CONFIRMED,,,1.39,7.01,,0,,0,1,--,$> 255$,$16\pm6$,
K00265.01,Kepler-507 b,CONFIRMED,,,1.27,3.57,,0,,0,1,--,$> 255$,$35\pm2$,
K00153.02,Kepler-113 b,CONFIRMED,,,2.04,4.75,,0,,0,1,--,$> 258$,$4\pm5$,
K00153.01,Kepler-113 c,CONFIRMED,,,2.33,8.93,,0,,0,1,--,$> 258$,$4\pm5$,
K02393.01,Kepler-1834 b,CONFIRMED,,,1.25,4.6,,0,,0,1,--,$> 258$,$7\pm12$,
K02393.02,Kepler-1834 c,CONFIRMED,,,1.12,0.77,,0,,0,1,--,$> 258$,$7\pm12$,
K01824.01,Kepler-323 c,CONFIRMED,,,1.52,3.55,,0,,0,1,--,$> 258$,$37\pm1$,
K03145.01,Kepler-1977 b,CONFIRMED,,,1.5,4.54,,0,,0,1,--,$> 261$,$-21\pm20$,
K02252.01,Kepler-1158 b,CONFIRMED,6234,13.3,2.66,13.54,0,0,7,0,1,--,$> 264$,$12\pm5$,
K02829.01,Kepler-1879 b,CONFIRMED,,,1.8,10.61,,0,,0,1,--,$> 270$,$28\pm3$,
K00339.01,Kepler-529 b,CONFIRMED,,,2.1,1.98,,0,,0,1,--,$> 273$,$24\pm4$,
K00260.01,Kepler-126 b,CONFIRMED,,,1.46,10.5,,0,,0,1,--,$> 276$,$27\pm1$,
K00260.03,Kepler-126 c,CONFIRMED,,,1.59,21.87,,0,,0,1,--,$> 276$,$27\pm1$,
K00260.02,Kepler-126 d,CONFIRMED,,,2.65,100.28,,0,,0,1,--,$> 276$,$27\pm1$,
K02698.01,Kepler-1316 b,CONFIRMED,,,3.49,87.97,,0,,0,1,--,$> 279$,$-2\pm8$,
K02303.01,Kepler-1181 b,CONFIRMED,,,1.66,4.89,,0,,0,1,--,$> 282$,$-2\pm8$,
K04230.01,Kepler-1572 b,CONFIRMED,,,1.36,5.5,,0,,0,1,--,$> 285$,$27\pm3$,
K00824.01,Kepler-693 b,CONFIRMED,,,10.83,15.38,,0,,0,1,--,$> 285$,$-7\pm39$,
K04304.01,Kepler-1587 b,CONFIRMED,,,1.21,9.41,,0,,0,1,--,$> 289$,$36\pm4$,
K00315.01,Kepler-1716 b,CONFIRMED,,,2.07,35.58,,0,,0,1,--,$> 289$,$-1\pm12$,
K02290.01,Kepler-1816 b,CONFIRMED,,,1.77,91.5,,0,,0,1,--,$> 289$,$16\pm13$,
K00693.02,Kepler-214 b,CONFIRMED,,,3.15,15.66,,0,,0,1,--,$> 289$,$31\pm3$,
K02028.01,Kepler-351 c,CONFIRMED,,,3.04,57.25,,0,,0,1,--,$> 289$,$26\pm28$,
K02028.03,Kepler-351 d,CONFIRMED,,,2.4,142.54,,0,,0,1,--,$> 289$,$26\pm28$,
K02564.01,Kepler-1280 b,CONFIRMED,,,2.87,66.56,,0,,0,1,--,$> 292$,$17\pm4$,
K00921.03,Kepler-253 b,CONFIRMED,,,1.78,3.78,,0,,0,1,--,$> 292$,$21\pm12$,
K00921.01,Kepler-253 c,CONFIRMED,,,2.64,10.28,,0,,0,1,--,$> 292$,$21\pm12$,
K00921.02,Kepler-253 d,CONFIRMED,,,3.08,18.12,,0,,0,1,--,$> 292$,$21\pm12$,
K00691.02,Kepler-647 b,CONFIRMED,,,1.61,16.23,,0,,0,1,--,$> 292$,$25\pm2$,
K00691.01,Kepler-647 c,CONFIRMED,,,3.79,29.67,,0,,0,1,--,$> 292$,$25\pm2$,
K01894.01,Kepler-1004 b,CONFIRMED,,,6.72,5.29,,0,,0,1,--,$> 295$,$13\pm5$,
K01221.02,Kepler-278 c,CONFIRMED,,,3.38,51.08,,0,,0,1,--,$> 295$,$21\pm8$,
K00082.05,Kepler-102 b,CONFIRMED,,,0.47,5.29,,0,,0,1,--,$> 299$,$3\pm3$,
K00082.04,Kepler-102 c,CONFIRMED,,,0.59,7.07,,0,,0,1,--,$> 299$,$3\pm3$,
K00082.02,Kepler-102 d,CONFIRMED,,,1.21,10.31,,0,,0,1,--,$> 299$,$3\pm3$,
K00082.01,Kepler-102 e,CONFIRMED,,,2.23,16.15,,0,,0,1,--,$> 299$,$3\pm3$,
K00082.03,Kepler-102 f,CONFIRMED,,,0.85,27.45,,0,,0,1,--,$> 299$,$3\pm3$,
K04222.01,Kepler-1571 b,CONFIRMED,6205,15.19,1.39,3.39,0,0,1,0,1,--,$> 299$,$8\pm4$,
K01909.02,Kepler-334 b,CONFIRMED,,,1.07,5.47,,0,,0,1,--,$> 299$,$34\pm2$,
K01909.01,Kepler-334 c,CONFIRMED,,,1.38,12.76,,0,,0,1,--,$> 299$,$34\pm2$,
K00674.01,Kepler-643 b,CONFIRMED,,,10.48,16.34,,0,,0,1,--,$> 299$,$11\pm5$,
K02046.01,Kepler-1069 b,CONFIRMED,,,2.71,23.9,,0,,0,1,--,$> 305$,$42\pm4$,
K01344.01,Kepler-826 b,CONFIRMED,,,1.47,4.49,,0,,0,1,--,$> 305$,$28\pm3$,
K01951.01,Kepler-1025 b,CONFIRMED,,,35.34,37.32,,0,,0,1,--,$> 309$,$38\pm3$,
K00490.01,Kepler-167 b,CONFIRMED,,,1.57,4.39,,0,,0,1,--,$> 309$,$1\pm4$,
K00490.03,Kepler-167 c,CONFIRMED,,,1.52,7.41,,0,,0,1,--,$> 309$,$1\pm4$,
K00490.04,Kepler-167 d,CONFIRMED,,,1.16,21.8,,0,,0,1,--,$> 309$,$1\pm4$,
K00490.02,Kepler-167 e,CONFIRMED,,,9.88,1071.23,,0,,0,1,--,$> 309$,$1\pm4$,
K03122.01,Kepler-1434 b,CONFIRMED,,,1.43,8.05,,0,,0,1,--,$> 312$,$-7\pm13$,
K03277.01,Kepler-1452 b,CONFIRMED,,,2.66,42.91,,0,,0,1,--,$> 312$,$14\pm3$,
K03311.01,Kepler-1465 b,CONFIRMED,,,4.98,31.83,,0,,0,1,--,$> 312$,$0\pm12$,
K04382.01,Kepler-1597 b,CONFIRMED,,,1.05,2.95,,0,,0,1,--,$> 312$,$21\pm10$,
K02503.01,Kepler-1846 b,CONFIRMED,,,1.04,14.82,,0,,0,1,--,$> 316$,$2\pm13$,
K02479.01,Kepler-1843 b,CONFIRMED,,,2.62,25.54,,0,,0,1,--,$> 319$,$38\pm5$,
K01314.01,Kepler-815 b,CONFIRMED,,,4.47,8.58,,0,,0,1,--,$> 319$,$6\pm20$,
K00277.02,Kepler-36 b,CONFIRMED,,,1.52,13.85,,0,,0,1,--,$> 323$,$39\pm0$,
K00277.01,Kepler-36 c,CONFIRMED,,,3.66,16.23,,0,,0,1,--,$> 323$,$39\pm0$,
K00279.01,Kepler-450 b,CONFIRMED,,,6.08,28.45,,0,,0,1,--,$> 323$,$-7\pm10$,
K00279.02,Kepler-450 c,CONFIRMED,,,2.59,15.41,,0,,0,1,--,$> 323$,$-7\pm10$,
