KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K00386.01,Kepler-146 b,CONFIRMED,6116,14.4,3.2,31.16,0,0,0,1,$3406^{+386}_{-513} $,$> 1006$,$38\pm3$
K00386.02,Kepler-146 c,CONFIRMED,6116,14.4,2.71,76.73,0,0,0,1,$3406^{+386}_{-513} $,$> 1006$,$38\pm3$
K01576.01,Kepler-307 b,CONFIRMED,5479,25.23,2.64,10.42,0,0,0,1,$3406^{+264}_{-256} $,$> 2415$,$3\pm6$
K01576.02,Kepler-307 c,CONFIRMED,5479,25.23,2.36,13.08,0,0,0,1,$3406^{+264}_{-256} $,$> 2415$,$3\pm6$
K00361.01,Kepler-537 b,CONFIRMED,5831,20.77,1.38,3.25,0,0,0,1,$3406^{+312}_{-320} $,$> 2415$,$12\pm4$
K01901.01,Kepler-1775 b,CONFIRMED,,,3.56,85.65,,0,,1,--,$3408^{+4134}_{-2035}$,$48\pm3$
K02926.01,Kepler-1388 b,CONFIRMED,4140,24.2,2.15,12.29,0,0,0,1,$3422^{+152}_{-152} $,$> 781$,$-8\pm35$
K02926.02,Kepler-1388 c,CONFIRMED,4140,24.2,2.14,5.54,0,0,0,1,$3422^{+152}_{-152} $,$> 781$,$-8\pm35$
K02926.03,Kepler-1388 d,CONFIRMED,4140,24.2,2.32,20.96,0,0,0,1,$3422^{+152}_{-152} $,$> 781$,$-8\pm35$
K02926.04,Kepler-1388 e,CONFIRMED,4140,24.2,2.19,37.63,0,0,0,1,$3422^{+152}_{-152} $,$> 781$,$-8\pm35$
K02756.01,Kepler-1340 b,CONFIRMED,6021,17.02,1.05,0.67,0,0,0,1,$3422^{+360}_{-440} $,$> 2387$,$9\pm5$
K01307.02,Kepler-287 b,CONFIRMED,5707,22.9,2.47,20.34,0,1,0,1,$3430^{+272}_{-280} $,$> 2523$,$0\pm12$
K01307.01,Kepler-287 c,CONFIRMED,5707,22.9,2.87,44.85,0,1,0,1,$3430^{+272}_{-280} $,$> 2523$,$0\pm12$
K02520.01,Kepler-1265 b,CONFIRMED,4602,27.99,1.3,6.49,0,1,0,1,$3446^{+200}_{-208} $,$> 1030$,$-8\pm21$
K01598.03,Kepler-310 b,CONFIRMED,5464,25.58,1.41,13.93,0,1,0,1,$3446^{+264}_{-256} $,$> 2443$,$-1\pm9$
K01598.01,Kepler-310 c,CONFIRMED,5464,25.58,3.24,56.48,0,1,0,1,$3446^{+264}_{-256} $,$> 2443$,$-1\pm9$
K01598.02,Kepler-310 d,CONFIRMED,5464,25.58,2.67,92.87,0,1,0,1,$3446^{+264}_{-256} $,$> 2443$,$-1\pm9$
K00007.01,Kepler-4 b,CONFIRMED,,,4.07,3.21,,0,,1,--,$3447^{+4182}_{-2136}$,$49\pm3$
K00658.01,Kepler-203 b,CONFIRMED,6101,15.32,2.34,3.16,0,0,0,1,$3454^{+352}_{-480} $,$> 712$,$46\pm7$
K00658.02,Kepler-203 c,CONFIRMED,6101,15.32,2.31,5.37,0,0,0,1,$3454^{+352}_{-480} $,$> 712$,$46\pm7$
K00658.03,Kepler-203 d,CONFIRMED,6101,15.32,1.34,11.33,0,0,0,1,$3454^{+352}_{-480} $,$> 712$,$46\pm7$
K00385.01,Kepler-542 b,CONFIRMED,5407,26.13,1.55,13.14,0,0,0,1,$3462^{+264}_{-248} $,$> 2415$,$-13\pm14$
K04513.01,Kepler-1612 b,CONFIRMED,5459,25.73,0.95,3.92,0,0,0,0,$3462^{+256}_{-256} $,--,--
K02432.01,Kepler-1236 b,CONFIRMED,5235,27.23,1.97,31.06,0,0,0,0,$3478^{+248}_{-248} $,--,--
K02448.01,Kepler-1242 b,CONFIRMED,4857,28.58,2.88,13.63,0,1,0,0,$3478^{+224}_{-216} $,--,--
K02735.01,Kepler-1873 b,CONFIRMED,5022,28.19,1.35,0.56,0,0,0,0,$3478^{+232}_{-232} $,--,--
K01868.01,Kepler-988 b,CONFIRMED,4149,24.71,2.27,17.76,0,0,0,1,$3486^{+152}_{-160} $,$> 897$,$5\pm15$
K02300.01,Kepler-1179 b,CONFIRMED,5175,27.61,1.19,2.69,0,0,0,1,$3486^{+248}_{-240} $,$> 1940$,$-1\pm8$
K00569.02,Kepler-185 b,CONFIRMED,5059,28.19,1.04,1.63,0,0,0,1,$3494^{+240}_{-224} $,$> 1651$,$-8\pm17$
K00569.01,Kepler-185 c,CONFIRMED,5059,28.19,1.7,20.73,0,0,0,1,$3494^{+240}_{-224} $,$> 1651$,$-8\pm17$
K02045.01,Kepler-354 b,CONFIRMED,4590,28.38,1.74,5.48,0,0,0,1,$3511^{+208}_{-208} $,$> 939$,$11\pm11$
K02045.02,Kepler-354 d,CONFIRMED,4590,28.38,1.45,24.21,0,0,0,1,$3511^{+208}_{-208} $,$> 939$,$11\pm11$
K00718.01,Kepler-219 b,CONFIRMED,6050,16.54,2.28,4.59,0,1,0,1,$3519^{+328}_{-400} $,$> 1610$,$26\pm6$
K00718.02,Kepler-219 c,CONFIRMED,6050,16.54,2.81,22.71,0,1,0,1,$3519^{+328}_{-400} $,$> 1610$,$26\pm6$
K00718.03,Kepler-219 d,CONFIRMED,6050,16.54,2.28,47.9,0,1,0,1,$3519^{+328}_{-400} $,$> 1610$,$26\pm6$
K00464.01,Kepler-561 b,CONFIRMED,5447,26.12,6.61,58.36,0,0,0,1,$3519^{+248}_{-256} $,$> 2360$,$-14\pm17$
K00464.02,Kepler-561 c,CONFIRMED,5447,26.12,2.45,5.35,0,0,0,1,$3519^{+248}_{-256} $,$> 2360$,$-14\pm17$
K02180.01,Kepler-1133 b,CONFIRMED,5354,26.85,2.06,11.56,0,1,0,0,$3519^{+264}_{-264} $,--,--
K00579.01,Kepler-190 b,CONFIRMED,4936,28.78,1.36,2.02,0,0,0,1,$3535^{+232}_{-224} $,$> 1455$,$3\pm5$
K00579.02,Kepler-190 c,CONFIRMED,4936,28.78,1.4,3.76,0,0,0,1,$3535^{+232}_{-224} $,$> 1455$,$3\pm5$
K00934.01,Kepler-254 b,CONFIRMED,5632,24.54,3.5,5.83,0,0,0,1,$3535^{+256}_{-256} $,$> 2103$,$8\pm15$
K00934.02,Kepler-254 c,CONFIRMED,5632,24.54,2.2,12.41,0,0,0,1,$3535^{+256}_{-256} $,$> 2103$,$8\pm15$
K00934.03,Kepler-254 d,CONFIRMED,5632,24.54,2.6,18.75,0,0,0,1,$3535^{+256}_{-256} $,$> 2103$,$8\pm15$
K00070.02,Kepler-20 b,CONFIRMED,5438,26.3,1.72,3.7,0,0,0,1,$3535^{+248}_{-248} $,$> 2523$,$0\pm3$
K00070.01,Kepler-20 c,CONFIRMED,5438,26.3,2.81,10.85,0,0,0,1,$3535^{+248}_{-248} $,$> 2523$,$0\pm3$
K00070.03,Kepler-20 d,CONFIRMED,5438,26.3,2.49,77.61,0,0,0,1,$3535^{+248}_{-248} $,$> 2523$,$0\pm3$
K00070.04,Kepler-20 e,CONFIRMED,5438,26.3,0.81,6.1,0,0,0,1,$3535^{+248}_{-248} $,$> 2523$,$0\pm3$
K00070.05,Kepler-20 f,CONFIRMED,5438,26.3,0.86,19.58,0,0,0,1,$3535^{+248}_{-248} $,$> 2523$,$0\pm3$
K00398.03,Kepler-148 b,CONFIRMED,5060,28.38,1.81,1.73,0,0,0,0,$3535^{+232}_{-240} $,--,--
K00398.02,Kepler-148 c,CONFIRMED,5060,28.38,3.41,4.18,0,0,0,0,$3535^{+232}_{-240} $,--,--
K00398.01,Kepler-148 d,CONFIRMED,5060,28.38,8.65,51.85,0,0,0,0,$3535^{+232}_{-240} $,--,--
K01569.01,Kepler-892 b,CONFIRMED,4656,28.79,2.22,13.75,0,1,0,1,$3543^{+208}_{-216} $,$> 1129$,$-23\pm13$
K02286.01,Kepler-1176 b,CONFIRMED,5626,24.7,2.02,24.17,0,0,0,0,$3551^{+248}_{-256} $,--,--
K00305.01,Kepler-99 b,CONFIRMED,4684,28.98,1.57,4.6,0,0,0,1,$3559^{+208}_{-216} $,$> 1129$,$6\pm3$
K01716.01,Kepler-935 b,CONFIRMED,4655,28.98,1.31,4.88,0,0,0,1,$3567^{+208}_{-208} $,$> 1054$,$-23\pm28$
K02293.01,Kepler-1683 b,CONFIRMED,5490,26.08,1.64,15.03,0,0,0,0,$3567^{+248}_{-256} $,--,--
K01050.01,Kepler-755 b,CONFIRMED,4897,29.18,1.5,1.27,0,0,0,1,$3583^{+224}_{-224} $,$> 1342$,$3\pm11$
K01050.02,Kepler-755 c,CONFIRMED,4897,29.18,1.36,2.85,0,0,0,1,$3583^{+224}_{-224} $,$> 1342$,$3\pm11$
K02259.01,Kepler-1815 b,CONFIRMED,5840,22.24,2.33,12.19,0,0,0,0,$3583^{+256}_{-328} $,--,--
K01589.01,Kepler-84 b,CONFIRMED,6091,20.12,2.86,8.73,0,1,0,1,$3591^{+296}_{-432} $,$> 1169$,$33\pm8$
K01589.02,Kepler-84 c,CONFIRMED,6091,20.12,3.15,12.88,0,1,0,1,$3591^{+296}_{-432} $,$> 1169$,$33\pm8$
K01589.04,Kepler-84 d,CONFIRMED,6091,20.12,1.6,4.22,0,1,0,1,$3591^{+296}_{-432} $,$> 1169$,$33\pm8$
K01589.03,Kepler-84 e,CONFIRMED,6091,20.12,2.56,27.43,0,0,0,1,$3591^{+296}_{-432} $,$> 1169$,$33\pm8$
K01589.05,Kepler-84 f,CONFIRMED,6091,20.12,2.29,44.55,0,0,0,1,$3591^{+296}_{-432} $,$> 1169$,$33\pm8$
K02105.01,Kepler-1100 b,CONFIRMED,6056,17.83,1.29,6.42,0,0,0,1,$3591^{+272}_{-376} $,$> 1253$,$34\pm3$
K00492.01,Kepler-576 b,CONFIRMED,5265,27.76,2.61,29.91,0,0,0,0,$3591^{+232}_{-240} $,--,--
K00149.01,Kepler-473 b,CONFIRMED,,,5.77,14.56,,0,,1,--,$3609^{+4197}_{-2172}$,$47\pm3$
K01439.01,Kepler-849 b,CONFIRMED,,,8.09,394.62,,0,,1,--,$3609^{+4197}_{-2189}$,$47\pm2$
K01860.01,Kepler-416 b,CONFIRMED,5908,20.92,2.41,6.32,0,0,0,1,$3615^{+272}_{-320} $,$> 2275$,$14\pm6$
K01860.02,Kepler-416 c,CONFIRMED,5908,20.92,2.32,12.21,0,0,0,1,$3615^{+272}_{-320} $,$> 2275$,$14\pm6$
K01860.03,Kepler-416 d,CONFIRMED,5908,20.92,1.47,3.08,0,0,0,1,$3615^{+272}_{-320} $,$> 2275$,$14\pm6$
K01146.01,Kepler-779 b,CONFIRMED,3958,24.71,1.06,7.1,0,0,0,1,$3623^{+144}_{-144} $,$> 797$,$13\pm20$
K02071.01,Kepler-1081 b,CONFIRMED,5285,27.82,0.95,3.86,0,0,0,1,$3623^{+224}_{-248} $,$> 1790$,$6\pm13$
K00510.01,Kepler-172 b,CONFIRMED,5582,25.58,2.45,2.94,0,1,0,1,$3623^{+224}_{-256} $,$> 2254$,$11\pm6$
K00510.02,Kepler-172 c,CONFIRMED,5582,25.58,2.74,6.39,0,1,0,1,$3623^{+224}_{-256} $,$> 2254$,$11\pm6$
K00510.03,Kepler-172 d,CONFIRMED,5582,25.58,2.56,14.63,0,1,0,1,$3623^{+224}_{-256} $,$> 2254$,$11\pm6$
K00510.04,Kepler-172 e,CONFIRMED,5582,25.58,3.08,35.12,0,1,0,1,$3623^{+224}_{-256} $,$> 2254$,$11\pm6$
K02877.01,Kepler-1376 b,CONFIRMED,5522,26.29,1.11,5.31,0,0,0,0,$3631^{+232}_{-256} $,--,--
K00586.01,Kepler-613 b,CONFIRMED,5533,26.12,2.27,15.78,0,0,0,0,$3631^{+224}_{-272} $,--,--
K04613.01,Kepler-1963 b,CONFIRMED,5496,26.46,0.67,1.96,0,0,0,1,$3639^{+216}_{-256} $,$> 1874$,$18\pm4$
K00421.01,Kepler-548 b,CONFIRMED,5383,27.42,11.39,4.45,0,0,0,1,$3647^{+216}_{-240} $,$> 827$,$-8\pm133$
K04400.01,Kepler-1601 b,CONFIRMED,5956,20.78,0.82,2.21,0,0,0,1,$3655^{+256}_{-320} $,$> 1853$,$22\pm7$
K01892.01,Kepler-1674 b,CONFIRMED,5552,26.12,3.55,62.56,0,1,0,0,$3655^{+216}_{-256} $,--,--
K00907.03,Kepler-251 b,CONFIRMED,5563,26.12,1.3,4.79,0,0,0,1,$3663^{+216}_{-248} $,$> 1853$,$13\pm16$
K00907.01,Kepler-251 c,CONFIRMED,5563,26.12,2.6,16.51,0,0,0,1,$3663^{+216}_{-248} $,$> 1853$,$13\pm16$
K00907.02,Kepler-251 d,CONFIRMED,5563,26.12,3.01,30.13,0,1,0,1,$3663^{+216}_{-248} $,$> 1853$,$13\pm16$
K00907.04,Kepler-251 e,CONFIRMED,5563,26.12,2.52,99.64,0,0,0,1,$3663^{+216}_{-248} $,$> 1853$,$13\pm16$
K00881.01,Kepler-712 b,CONFIRMED,5040,29.38,3.06,21.02,0,0,0,1,$3671^{+208}_{-224} $,$> 665$,$35\pm16$
K00881.02,Kepler-712 c,CONFIRMED,5040,29.38,4.52,226.89,0,0,0,1,$3671^{+208}_{-224} $,$> 665$,$35\pm16$
K00186.01,Kepler-485 b,CONFIRMED,5977,20.2,13.59,3.24,0,0,0,1,$3671^{+240}_{-312} $,$> 1874$,$-23\pm33$
K01854.01,Kepler-984 b,CONFIRMED,5653,25.37,2.17,43.03,0,1,0,1,$3679^{+208}_{-256} $,$> 2415$,$3\pm11$
K04153.01,Kepler-1942 b,CONFIRMED,5653,25.37,1.65,4.63,1,0,128,0,$3679^{+208}_{-264} $,--,--
K04450.01,Kepler-1606 b,CONFIRMED,5360,27.8,2.06,196.44,0,0,0,0,$3687^{+200}_{-248} $,--,--
K01590.02,Kepler-1756 b,CONFIRMED,4976,29.79,1.34,2.36,1,0,128,1,$3703^{+192}_{-216} $,$> 1595$,$-8\pm13$
K02325.01,Kepler-1825 b,CONFIRMED,4885,30.0,1.36,1.03,0,0,0,0,$3703^{+184}_{-224} $,--,--
K02399.01,Kepler-1222 b,CONFIRMED,4981,30.21,0.76,1.92,0,0,0,1,$3719^{+192}_{-248} $,$> 1671$,$-16\pm13$
K00471.02,Kepler-163 b,CONFIRMED,5482,27.24,1.14,7.81,0,1,0,0,$3719^{+184}_{-240} $,--,--
K00471.01,Kepler-163 c,CONFIRMED,5482,27.24,2.69,21.35,0,1,0,0,$3719^{+184}_{-240} $,--,--
K04184.01,Kepler-1945 b,CONFIRMED,4991,29.79,1.07,6.08,0,0,0,1,$3727^{+176}_{-224} $,$> 1633$,$-2\pm8$
K01867.01,Kepler-327 b,CONFIRMED,3971,25.58,1.34,2.55,0,0,0,1,$3735^{+152}_{-176} $,$> 809$,$9\pm22$
K01867.03,Kepler-327 c,CONFIRMED,3971,25.58,1.25,5.21,0,0,0,1,$3735^{+152}_{-176} $,$> 809$,$9\pm22$
K01867.02,Kepler-327 d,CONFIRMED,3971,25.58,2.01,13.97,0,1,0,1,$3735^{+152}_{-176} $,$> 809$,$9\pm22$
K03113.01,Kepler-1430 b,CONFIRMED,4608,30.0,1.03,2.46,1,0,128,1,$3735^{+168}_{-208} $,$> 1091$,$-4\pm15$
K00654.01,Kepler-200 b,CONFIRMED,6058,19.52,1.82,8.59,0,0,0,1,$3735^{+192}_{-296} $,$> 1963$,$17\pm7$
K00654.02,Kepler-200 c,CONFIRMED,6058,19.52,1.54,10.22,0,1,0,1,$3735^{+192}_{-296} $,$> 1963$,$17\pm7$
K00947.01,Kepler-737 b,CONFIRMED,3926,25.58,2.06,28.6,0,0,0,1,$3743^{+152}_{-184} $,$> 772$,$5\pm30$
K01266.01,Kepler-801 b,CONFIRMED,4496,29.59,2.03,11.42,0,0,0,1,$3743^{+160}_{-192} $,$> 1042$,$-8\pm13$
K03678.01,Kepler-1513 b,CONFIRMED,5325,28.58,7.69,160.88,0,0,0,1,$3751^{+168}_{-232} $,$> 2202$,$2\pm5$
K02582.01,Kepler-1861 b,CONFIRMED,6057,20.06,1.94,40.03,0,0,0,1,$3759^{+168}_{-312} $,$> 1253$,$32\pm12$
K00237.01,Kepler-500 b,CONFIRMED,5704,25.75,2.86,8.51,0,0,0,1,$3759^{+168}_{-240} $,$> 2360$,$1\pm14$
K00837.02,Kepler-240 b,CONFIRMED,4768,31.06,1.52,4.14,0,0,0,1,$3767^{+160}_{-224} $,$> 1054$,$6\pm18$
K00837.01,Kepler-240 c,CONFIRMED,4768,31.06,2.26,7.95,0,0,0,1,$3767^{+160}_{-224} $,$> 1054$,$6\pm18$
K02193.01,Kepler-1136 b,CONFIRMED,4393,29.18,1.5,2.36,0,0,0,1,$3775^{+144}_{-192} $,$> 857$,$0\pm29$
K02130.01,Kepler-1798 b,CONFIRMED,4157,27.04,1.9,16.86,0,0,0,1,$3775^{+144}_{-176} $,$> 928$,$-8\pm11$
K01928.01,Kepler-1675 b,CONFIRMED,6143,18.44,2.78,63.04,0,0,0,1,$3775^{+152}_{-264} $,$> 1297$,$30\pm7$
K01403.01,Kepler-833 b,CONFIRMED,4384,29.18,2.1,18.75,0,0,0,1,$3783^{+144}_{-184} $,$> 847$,$9\pm23$
K01367.01,Kepler-828 b,CONFIRMED,4958,31.06,1.33,0.57,0,0,0,1,$3783^{+152}_{-232} $,$> 1489$,$-2\pm13$
K02989.01,Kepler-1892 b,CONFIRMED,5418,28.38,1.38,6.33,0,0,0,0,$3783^{+152}_{-224} $,--,--
K00942.01,Kepler-735 b,CONFIRMED,4975,31.06,2.61,11.52,0,0,0,0,$3783^{+152}_{-224} $,--,--
K01649.01,Kepler-1761 b,CONFIRMED,3916,26.12,1.2,4.04,0,1,0,1,$3791^{+136}_{-168} $,$> 857$,$8\pm15$
K02305.01,Kepler-1820 b,CONFIRMED,5805,24.7,2.74,31.03,0,0,0,0,$3791^{+152}_{-240} $,--,--
K02553.01,Kepler-1858 b,CONFIRMED,4971,31.27,2.27,88.07,0,0,0,1,$3799^{+144}_{-224} $,$> 1358$,$-42\pm40$
K02588.01,Kepler-1687 b,CONFIRMED,4296,28.78,1.33,5.78,0,1,0,1,$3807^{+136}_{-176} $,$> 781$,$17\pm10$
K01270.01,Kepler-57 b,CONFIRMED,5187,30.63,2.53,5.73,0,0,0,1,$3807^{+144}_{-224} $,$> 1472$,$2\pm25$
K01270.02,Kepler-57 c,CONFIRMED,5187,30.63,1.79,11.61,0,0,0,1,$3807^{+144}_{-224} $,$> 1472$,$2\pm25$
K00444.01,Kepler-556 b,CONFIRMED,5943,23.04,2.03,11.72,0,0,0,1,$3807^{+144}_{-200} $,$> 2500$,$1\pm10$
K02247.01,Kepler-1157 b,CONFIRMED,4468,30.63,0.93,4.46,0,0,0,1,$3815^{+136}_{-192} $,$> 790$,$17\pm18$
K02693.01,Kepler-398 b,CONFIRMED,4409,29.79,0.86,4.08,0,1,0,1,$3815^{+128}_{-176} $,$> 995$,$1\pm12$
K02693.02,Kepler-398 c,CONFIRMED,4409,29.79,0.81,11.42,0,1,0,1,$3815^{+128}_{-176} $,$> 995$,$1\pm12$
K02693.03,Kepler-398 d,CONFIRMED,4409,29.79,0.87,6.83,0,1,0,1,$3815^{+128}_{-176} $,$> 995$,$1\pm12$
K00861.01,Kepler-707 b,CONFIRMED,5085,31.27,1.28,2.24,0,0,0,0,$3815^{+136}_{-216} $,--,--
K01337.01,Kepler-821 b,CONFIRMED,5213,30.63,1.28,1.92,0,0,0,0,$3815^{+136}_{-216} $,--,--
K00438.01,Kepler-155 b,CONFIRMED,3984,26.48,2.01,5.93,0,1,0,1,$3823^{+120}_{-160} $,$> 857$,$10\pm14$
K00438.02,Kepler-155 c,CONFIRMED,3984,26.48,1.87,52.66,0,0,0,1,$3823^{+120}_{-160} $,$> 857$,$10\pm14$
K01506.01,Kepler-869 b,CONFIRMED,5673,26.84,2.92,40.43,0,1,0,0,$3823^{+128}_{-208} $,--,--
K01603.01,Kepler-904 b,CONFIRMED,6054,21.65,1.43,3.02,0,0,0,0,$3831^{+128}_{-248} $,--,--
K01360.02,Kepler-290 b,CONFIRMED,4804,32.38,2.23,14.59,0,0,0,1,$3839^{+120}_{-192} $,$> 729$,$24\pm13$
K01360.01,Kepler-290 c,CONFIRMED,4804,32.38,2.72,36.77,0,0,0,1,$3839^{+120}_{-192} $,$> 729$,$24\pm13$
K01360.03,Kepler-290 d,CONFIRMED,4804,32.38,0.83,0.76,0,0,0,1,$3839^{+120}_{-192} $,$> 729$,$24\pm13$
K00503.01,Kepler-580 b,CONFIRMED,4383,30.41,2.36,8.22,0,0,0,1,$3839^{+112}_{-192} $,$> 857$,$11\pm19$
K01738.01,Kepler-1671 b,CONFIRMED,5190,31.28,1.09,4.17,0,0,0,1,$3839^{+120}_{-208} $,$> 1874$,$5\pm4$
K02581.01,Kepler-1860 b,CONFIRMED,5355,29.59,0.88,12.74,0,0,0,1,$3839^{+120}_{-184} $,$> 2147$,$6\pm4$
K00069.01,Kepler-93 b,CONFIRMED,5589,27.95,1.57,4.73,0,0,0,1,$3839^{+120}_{-192} $,$> 2837$,$-2\pm1$
K02264.01,Kepler-1166 b,CONFIRMED,5391,29.38,1.57,33.24,0,0,0,0,$3839^{+120}_{-192} $,--,--
K00557.01,Kepler-599 b,CONFIRMED,4942,32.15,2.18,15.66,0,0,0,0,$3839^{+120}_{-200} $,--,--
K02951.01,Kepler-1393 b,CONFIRMED,6120,21.78,0.67,2.44,1,0,128,1,$3847^{+120}_{-240} $,$> 1358$,$30\pm3$
K02143.01,Kepler-1117 b,CONFIRMED,5353,29.79,1.02,4.79,0,0,0,1,$3847^{+112}_{-184} $,$> 2228$,$-8\pm14$
K02497.01,Kepler-1261 b,CONFIRMED,4852,32.83,2.1,48.43,0,1,0,1,$3855^{+104}_{-184} $,$> 1183$,$0\pm21$
K01306.01,Kepler-286 b,CONFIRMED,5846,25.75,1.2,1.8,1,0,128,1,$3855^{+104}_{-192} $,$> 2147$,$9\pm14$
K01306.02,Kepler-286 c,CONFIRMED,5846,25.75,1.29,3.47,1,0,128,1,$3855^{+104}_{-192} $,$> 2147$,$9\pm14$
K01306.03,Kepler-286 d,CONFIRMED,5846,25.75,1.31,5.91,1,0,128,1,$3855^{+104}_{-192} $,$> 2147$,$9\pm14$
K02134.01,Kepler-1113 b,CONFIRMED,5750,26.82,2.55,42.3,0,0,0,0,$3855^{+104}_{-200} $,--,--
K01366.01,Kepler-293 b,CONFIRMED,5448,30.42,2.76,19.25,0,0,0,1,$3863^{+104}_{-184} $,$> 1940$,$12\pm9$
K01366.02,Kepler-293 c,CONFIRMED,5448,30.42,3.52,54.16,0,1,0,1,$3863^{+104}_{-184} $,$> 1940$,$12\pm9$
K03090.01,Kepler-1902 b,CONFIRMED,3994,27.04,1.05,3.82,1,0,128,0,$3863^{+96}_{-144} $,--,--
K00790.01,Kepler-233 b,CONFIRMED,5212,31.93,2.78,8.47,0,0,0,0,$3863^{+104}_{-184} $,--,--
K00790.02,Kepler-233 c,CONFIRMED,5212,31.93,2.54,60.42,0,0,0,0,$3863^{+104}_{-184} $,--,--
K00821.01,Kepler-692 b,CONFIRMED,5434,29.76,2.92,21.81,0,0,0,0,$3863^{+104}_{-176} $,--,--
K01320.01,Kepler-816 b,CONFIRMED,5043,32.83,9.44,10.51,0,0,0,0,$3863^{+104}_{-176} $,--,--
K00327.01,Kepler-140 b,CONFIRMED,6045,24.01,1.49,3.25,0,0,0,1,$3879^{+88}_{-160} $,$> 704$,$47\pm3$
K00327.02,Kepler-140 c,CONFIRMED,6045,24.01,1.71,91.35,0,0,0,1,$3879^{+88}_{-160} $,$> 704$,$47\pm3$
K00420.01,Kepler-547 b,CONFIRMED,4825,33.75,3.8,6.01,1,0,128,1,$3879^{+96}_{-160} $,$> 1153$,$8\pm10$
K00345.01,Kepler-531 b,CONFIRMED,4792,33.52,2.59,29.88,0,0,0,1,$3879^{+88}_{-168} $,$> 1282$,$2\pm6$
K01528.01,Kepler-882 b,CONFIRMED,5275,32.39,1.17,3.99,0,0,0,1,$3879^{+88}_{-168} $,$> 1524$,$13\pm15$
K01910.01,Kepler-1010 b,CONFIRMED,5138,31.0,2.22,34.27,0,0,0,0,$3879^{+88}_{-144} $,--,--
K02649.01,Kepler-1303 b,CONFIRMED,5765,27.39,1.34,7.56,0,0,0,0,$3879^{+88}_{-168} $,--,--
K02820.01,Kepler-1357 b,CONFIRMED,5712,27.58,1.23,3.01,0,0,0,0,$3879^{+88}_{-168} $,--,--
K02865.01,Kepler-1372 b,CONFIRMED,5656,28.39,1.28,1.31,0,0,0,0,$3879^{+88}_{-168} $,--,--
K00536.01,Kepler-591 b,CONFIRMED,5703,27.57,3.75,81.17,0,1,0,0,$3879^{+88}_{-168} $,--,--
K00849.01,Kepler-701 b,CONFIRMED,5391,31.67,2.35,10.36,0,0,0,0,$3879^{+88}_{-168} $,--,--
K00943.01,Kepler-736 b,CONFIRMED,5116,33.05,2.29,3.6,0,0,0,0,$3879^{+88}_{-168} $,--,--
K01302.01,Kepler-809 b,CONFIRMED,5635,28.38,3.29,55.64,0,1,0,0,$3879^{+88}_{-168} $,--,--
K02798.01,Kepler-1351 b,CONFIRMED,4264,30.63,0.57,0.92,0,0,0,1,$3887^{+88}_{-144} $,$> 897$,$-14\pm12$
K02527.01,Kepler-1850 b,CONFIRMED,4325,31.06,0.62,1.39,0,0,0,1,$3887^{+88}_{-152} $,$> 1006$,$1\pm9$
K00732.01,Kepler-656 b,CONFIRMED,5162,33.29,3.22,1.26,0,0,0,1,$3887^{+88}_{-160} $,$> 1577$,$10\pm8$
K00732.03,Kepler-656 c,CONFIRMED,5162,33.29,1.28,5.25,0,1,0,1,$3887^{+88}_{-160} $,$> 1577$,$10\pm8$
K01279.01,Kepler-804 b,CONFIRMED,5795,27.38,1.95,14.37,0,0,0,1,$3887^{+88}_{-152} $,$> 2864$,$-8\pm8$
K01279.02,Kepler-804 c,CONFIRMED,5795,27.38,1.08,9.65,0,0,0,1,$3887^{+88}_{-152} $,$> 2864$,$-8\pm8$
K03052.02,Kepler-1992 b,CONFIRMED,5691,28.58,1.2,15.61,0,0,0,1,$3887^{+88}_{-168} $,$> 2904$,$-8\pm6$
K01059.01,Kepler-757 b,CONFIRMED,5760,27.99,1.35,1.02,0,0,0,0,$3887^{+88}_{-168} $,--,--
K02832.01,Kepler-1361 b,CONFIRMED,5075,33.99,0.74,3.58,0,0,0,1,$3895^{+80}_{-152} $,$> 1671$,$-22\pm23$
K02079.01,Kepler-1087 b,CONFIRMED,5530,30.86,0.69,0.69,0,0,0,1,$3895^{+80}_{-160} $,$> 2103$,$14\pm4$
K00640.01,Kepler-632 b,CONFIRMED,5324,32.79,2.43,31.0,0,0,0,1,$3895^{+80}_{-160} $,$> 2147$,$3\pm5$
K00214.01,Kepler-424 b,CONFIRMED,5499,31.71,10.13,3.31,0,1,0,1,$3895^{+80}_{-152} $,$> 2177$,$9\pm7$
K02716.01,Kepler-1322 b,CONFIRMED,5623,29.15,1.81,0.96,0,0,0,0,$3895^{+80}_{-152} $,--,--
K02716.02,Kepler-1322 c,CONFIRMED,5623,29.15,2.15,6.46,0,1,0,0,$3895^{+80}_{-152} $,--,--
K02849.01,Kepler-1692 b,CONFIRMED,5219,33.75,0.96,5.96,0,0,0,0,$3895^{+80}_{-144} $,--,--
K01870.01,Kepler-989 b,CONFIRMED,5057,33.99,2.14,7.96,0,0,0,0,$3895^{+80}_{-160} $,--,--
K02214.01,Kepler-1146 b,CONFIRMED,4687,34.7,1.28,2.35,0,0,0,1,$3903^{+72}_{-136} $,$> 972$,$9\pm18$
