kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K01915.02,Kepler-335 c,CONFIRMED,5973,15.1,2.61,67.84,0,0,518,0,1,$2917^{+569}_{-561} $,$> 299$,$34\pm6$,,Yes
K00550.01,Kepler-597 b,CONFIRMED,5486,22.58,2.33,13.02,0,0,0,0,1,$2917^{+240}_{-208} $,$> 776$,$5\pm6$,,Yes
K03061.01,Kepler-1983 b,CONFIRMED,5067,24.88,2.02,7.33,0,1,0,4,0,$2917^{+160}_{-160} $,--,--,,--
K01329.01,Kepler-819 b,CONFIRMED,5276,24.03,2.46,33.2,0,0,0,0,0,$2925^{+184}_{-176} $,--,--,,--
K00103.01,Kepler-1710 b,CONFIRMED,5562,21.96,2.56,14.91,0,0,0,0,1,$2933^{+240}_{-216} $,$> 909$,$0\pm2$,,Yes
K03975.01,Kepler-1536 b,CONFIRMED,4319,22.74,2.49,364.75,0,1,0,4,1,$2941^{+168}_{-176} $,$> 147$,$3\pm22$,,Yes
K01985.01,Kepler-1782 b,CONFIRMED,4863,25.4,1.87,5.76,0,1,0,4,1,$2941^{+184}_{-184} $,$> 319$,$8\pm7$,,Yes
K02828.01,Kepler-1359 b,CONFIRMED,4629,25.03,2.32,59.5,0,0,2048,0,1,$2949^{+152}_{-144} $,$> 233$,$-20\pm17$,,Yes
K03130.02,Kepler-1907 b,CONFIRMED,4932,25.4,0.74,5.65,0,1,0,4,1,$2949^{+192}_{-184} $,$> 437$,$-7\pm10$,,Yes
K03130.01,Kepler-1907 c,CONFIRMED,4932,25.4,0.95,14.86,0,1,0,4,1,$2949^{+192}_{-184} $,$> 437$,$-7\pm10$,,Yes
K02023.01,Kepler-1784 b,CONFIRMED,5636,21.21,2.3,13.59,0,0,0,0,0,$2949^{+336}_{-280} $,--,--,,--
K01841.01,Kepler-973 b,CONFIRMED,5107,25.05,2.12,49.61,1,0,640,0,1,$2965^{+208}_{-192} $,$> 599$,$-7\pm8$,,Yes
K02517.01,Kepler-1264 b,CONFIRMED,5769,19.39,1.21,0.97,1,1,128,4,1,$2965^{+392}_{-328} $,$> 656$,$9\pm11$,,Yes
K03663.01,Kepler-86 b,CONFIRMED,5772,19.39,9.19,282.53,0,0,0,0,1,$2965^{+440}_{-368} $,$> 812$,$5\pm3$,,Yes
K03279.01,Kepler-1914 b,CONFIRMED,5806,18.73,2.65,30.83,0,0,0,0,0,$2965^{+424}_{-360} $,--,--,,--
K04411.01,Kepler-1602 b,CONFIRMED,6103,12.4,1.03,11.18,0,0,2048,0,1,$2973^{+617}_{-705} $,$> 121$,$46\pm3$,,Yes
K01877.01,Kepler-992 b,CONFIRMED,4761,25.58,1.33,20.16,0,1,0,4,1,$2973^{+184}_{-176} $,$> 255$,$0\pm20$,,Yes
K01978.01,Kepler-346 b,CONFIRMED,5613,21.63,2.73,6.51,0,1,0,4,1,$2973^{+280}_{-240} $,$> 751$,$-6\pm16$,,Yes
K01978.02,Kepler-346 c,CONFIRMED,5613,21.63,2.98,23.85,0,1,0,4,1,$2973^{+280}_{-240} $,$> 751$,$-6\pm16$,,Yes
K00661.01,Kepler-204 b,CONFIRMED,5902,16.82,1.93,14.4,0,1,2048,4,1,$2981^{+456}_{-424} $,$> 365$,$32\pm5$,,Yes
K00661.02,Kepler-204 c,CONFIRMED,5902,16.82,1.26,25.66,0,1,2048,4,1,$2981^{+456}_{-424} $,$> 365$,$32\pm5$,,Yes
K02129.01,Kepler-1111 b,CONFIRMED,5877,17.39,1.47,8.8,0,0,0,0,0,$2989^{+440}_{-400} $,--,--,,--
K00505.03,Kepler-169 b,CONFIRMED,4868,25.76,1.06,3.25,0,0,0,0,1,$2998^{+192}_{-192} $,$> 345$,$4\pm8$,,Yes
K00505.02,Kepler-169 c,CONFIRMED,4868,25.76,1.24,6.2,0,0,0,0,1,$2998^{+192}_{-192} $,$> 345$,$4\pm8$,,Yes
K00505.04,Kepler-169 d,CONFIRMED,4868,25.76,1.23,8.35,0,0,0,0,1,$2998^{+192}_{-192} $,$> 345$,$4\pm8$,,Yes
K00505.01,Kepler-169 e,CONFIRMED,4868,25.76,1.88,13.77,0,1,0,4,1,$2998^{+192}_{-192} $,$> 345$,$4\pm8$,,Yes
K00505.05,Kepler-169 f,CONFIRMED,4868,25.76,2.42,87.09,0,1,0,4,1,$2998^{+192}_{-192} $,$> 345$,$4\pm8$,,Yes
K01480.01,Kepler-859 b,CONFIRMED,4907,25.76,2.77,20.38,0,0,0,0,1,$3006^{+192}_{-192} $,$> 194$,$24\pm31$,,Yes
K00107.01,Kepler-464 b,CONFIRMED,5888,17.26,3.42,7.26,0,0,518,0,1,$3006^{+456}_{-432} $,$> 524$,$21\pm6$,,Yes
K01396.02,Kepler-294 b,CONFIRMED,5523,22.74,1.67,3.7,0,0,0,0,1,$3006^{+248}_{-216} $,$> 812$,$-7\pm13$,,Yes
K01396.01,Kepler-294 c,CONFIRMED,5523,22.74,2.63,6.63,0,0,0,0,1,$3006^{+248}_{-216} $,$> 812$,$-7\pm13$,,Yes
K02346.01,Kepler-1202 b,CONFIRMED,5661,21.18,2.89,28.69,0,1,0,4,0,$3006^{+320}_{-280} $,--,--,,--
K00500.01,Kepler-80 b,CONFIRMED,4453,24.37,2.71,7.05,0,0,0,0,1,$3014^{+176}_{-160} $,$> 155$,$5\pm29$,,Yes
K00500.02,Kepler-80 c,CONFIRMED,4453,24.37,2.72,9.52,0,0,0,0,1,$3014^{+176}_{-160} $,$> 155$,$5\pm29$,,Yes
K00500.03,Kepler-80 d,CONFIRMED,4453,24.37,1.64,3.07,0,0,0,0,1,$3014^{+176}_{-160} $,$> 155$,$5\pm29$,,Yes
K00500.04,Kepler-80 e,CONFIRMED,4453,24.37,1.68,4.65,0,0,0,0,1,$3014^{+176}_{-160} $,$> 155$,$5\pm29$,,Yes
K00500.05,Kepler-80 f,CONFIRMED,4453,24.37,1.48,0.99,0,0,0,0,1,$3014^{+176}_{-160} $,$> 155$,$5\pm29$,,Yes
K02743.01,Kepler-1332 b,CONFIRMED,5655,21.34,1.38,11.87,0,0,0,0,1,$3014^{+304}_{-256} $,$> 889$,$-1\pm6$,,Yes
K00092.01,Kepler-1709 b,CONFIRMED,5887,17.37,2.71,65.7,0,0,0,0,1,$3022^{+440}_{-416} $,$> 309$,$37\pm4$,,Yes
K02150.01,Kepler-1979 b,CONFIRMED,5942,17.73,29.33,18.51,0,1,0,4,0,$3022^{+593}_{-577} $,--,--,,--
K01476.01,Kepler-1752 b,CONFIRMED,5241,24.88,4.66,56.36,0,1,0,4,0,$3038^{+192}_{-176} $,--,--,,--
K04068.01,Kepler-1546 b,CONFIRMED,5549,22.74,3.24,19.6,0,1,0,4,0,$3054^{+312}_{-256} $,--,--,,--
K01332.02,Kepler-288 b,CONFIRMED,5947,16.61,1.51,6.1,0,0,0,0,1,$3062^{+529}_{-521} $,$> 554$,$2\pm13$,,Yes
K01332.01,Kepler-288 c,CONFIRMED,5947,16.61,2.73,19.31,0,0,0,0,1,$3062^{+529}_{-521} $,$> 554$,$2\pm13$,,Yes
K01332.03,Kepler-288 d,CONFIRMED,5947,16.61,2.51,56.64,0,0,0,0,1,$3062^{+529}_{-521} $,$> 554$,$2\pm13$,,Yes
K02175.01,Kepler-368 b,CONFIRMED,5687,21.2,3.32,26.85,0,0,518,0,1,$3070^{+352}_{-304} $,$> 316$,$41\pm3$,,Yes
K02175.02,Kepler-368 c,CONFIRMED,5687,21.2,4.37,72.38,0,0,518,0,1,$3070^{+352}_{-304} $,$> 316$,$41\pm3$,,Yes
K00377.01,Kepler-9 b,CONFIRMED,5905,17.23,7.9,19.27,0,0,0,0,1,$3070^{+440}_{-416} $,$> 613$,$15\pm3$,,Yes
K02458.01,Kepler-1245 b,CONFIRMED,5161,25.4,1.41,4.35,0,0,0,0,0,$3070^{+224}_{-208} $,--,--,,--
K02458.02,Kepler-1245 c,CONFIRMED,5161,25.4,1.52,2.94,0,1,0,4,0,$3070^{+224}_{-208} $,--,--,,--
K00794.01,Kepler-683 b,CONFIRMED,5663,21.52,1.94,2.54,0,0,0,0,0,$3070^{+328}_{-280} $,--,--,,--
K01677.01,Kepler-926 b,CONFIRMED,5918,16.98,2.92,52.07,1,0,128,0,0,$3070^{+456}_{-448} $,--,--,,--
K00183.01,Kepler-423 b,CONFIRMED,5778,19.82,12.83,2.68,0,0,0,0,0,$3078^{+384}_{-328} $,--,--,,--
K03478.01,Kepler-1697 b,CONFIRMED,4697,26.12,0.92,33.5,0,1,64,4,1,$3086^{+192}_{-192} $,$> 241$,$2\pm16$,,Yes
K01305.01,Kepler-285 b,CONFIRMED,5249,25.05,1.36,2.63,0,0,0,0,1,$3086^{+224}_{-216} $,$> 641$,$4\pm6$,,Yes
K01305.02,Kepler-285 c,CONFIRMED,5249,25.05,1.19,6.19,0,0,0,0,1,$3086^{+224}_{-216} $,$> 641$,$4\pm6$,,Yes
K00752.01,Kepler-227 b,CONFIRMED,5581,22.58,2.3,9.49,0,0,0,0,1,$3086^{+280}_{-240} $,$> 743$,$1\pm13$,,Yes
K00752.02,Kepler-227 c,CONFIRMED,5581,22.58,2.88,54.42,0,0,0,0,1,$3086^{+280}_{-240} $,$> 743$,$1\pm13$,,Yes
K00139.02,Kepler-111 b,CONFIRMED,5954,16.22,1.48,3.34,0,0,0,0,1,$3094^{+472}_{-456} $,$> 369$,$30\pm4$,,Yes
K00139.01,Kepler-111 c,CONFIRMED,5954,16.22,6.82,224.78,0,0,0,0,1,$3094^{+472}_{-456} $,$> 369$,$30\pm4$,,Yes
K01612.01,Kepler-408 b,CONFIRMED,6169,11.78,0.71,2.47,0,0,0,0,1,$3102^{+569}_{-729} $,$> 208$,$31\pm1$,,Yes
K00530.01,Kepler-587 b,CONFIRMED,5450,23.87,2.01,10.94,0,0,0,0,0,$3102^{+232}_{-200} $,--,--,,--
K04036.01,Kepler-1544 b,CONFIRMED,4696,26.3,1.72,168.81,0,0,0,0,1,$3110^{+200}_{-184} $,$> 264$,$2\pm8$,,Yes
K02361.01,Kepler-1831 b,CONFIRMED,5773,20.05,1.93,5.78,0,0,0,0,0,$3110^{+360}_{-328} $,--,--,,--
K00951.01,Kepler-258 b,CONFIRMED,4688,26.3,3.44,13.2,0,0,0,0,1,$3118^{+192}_{-192} $,$> 228$,$11\pm7$,,Yes
K00951.02,Kepler-258 c,CONFIRMED,4688,26.3,2.52,33.65,0,0,0,0,1,$3118^{+192}_{-192} $,$> 228$,$11\pm7$,,Yes
K02757.01,Kepler-1690 b,CONFIRMED,5437,24.03,2.53,234.64,0,0,0,0,1,$3118^{+224}_{-208} $,$> 679$,$5\pm12$,,Yes
K02200.01,Kepler-1138 b,CONFIRMED,5480,23.7,1.53,3.17,0,0,0,0,0,$3118^{+224}_{-208} $,--,--,,--
K00590.01,Kepler-193 b,CONFIRMED,6107,12.88,2.14,11.39,0,0,0,0,1,$3126^{+537}_{-633} $,$> 116$,$46\pm7$,,Yes
K00590.02,Kepler-193 c,CONFIRMED,6107,12.88,2.52,50.7,0,0,0,0,1,$3126^{+537}_{-633} $,$> 116$,$46\pm7$,,Yes
K00307.01,Kepler-520 b,CONFIRMED,6062,14.03,1.78,19.67,1,1,646,4,1,$3126^{+521}_{-585} $,$> 188$,$40\pm1$,,Yes
K00307.02,Kepler-520 c,CONFIRMED,6062,14.03,1.18,5.21,1,1,646,4,1,$3126^{+521}_{-585} $,$> 188$,$40\pm1$,,Yes
K03122.01,Kepler-1434 b,CONFIRMED,6175,11.61,1.43,8.05,0,0,2566,0,1,$3126^{+561}_{-705} $,$> 312$,$-7\pm13$,,Yes
K02038.01,Kepler-85 b,CONFIRMED,5505,23.54,1.7,8.31,0,0,0,0,1,$3126^{+232}_{-208} $,$> 542$,$17\pm14$,,Yes
K02038.02,Kepler-85 c,CONFIRMED,5505,23.54,1.88,12.51,0,0,0,0,1,$3126^{+232}_{-208} $,$> 542$,$17\pm14$,,Yes
K02058.01,Kepler-1075 b,CONFIRMED,4038,21.96,1.26,1.52,1,1,128,4,1,$3134^{+152}_{-160} $,$> 93$,$11\pm25$,,Yes
K00082.05,Kepler-102 b,CONFIRMED,4749,26.55,0.47,5.29,0,0,2048,0,1,$3134^{+144}_{-144} $,$> 299$,$3\pm3$,,Yes
K00082.04,Kepler-102 c,CONFIRMED,4749,26.55,0.59,7.07,0,0,2048,0,1,$3134^{+144}_{-144} $,$> 299$,$3\pm3$,,Yes
K00082.02,Kepler-102 d,CONFIRMED,4749,26.55,1.21,10.31,0,0,2048,0,1,$3134^{+144}_{-144} $,$> 299$,$3\pm3$,,Yes
K00082.01,Kepler-102 e,CONFIRMED,4749,26.55,2.23,16.15,0,0,2048,0,1,$3134^{+144}_{-144} $,$> 299$,$3\pm3$,,Yes
K00082.03,Kepler-102 f,CONFIRMED,4749,26.55,0.85,27.45,0,0,2048,0,1,$3134^{+144}_{-144} $,$> 299$,$3\pm3$,,Yes
K02981.01,Kepler-1400 b,CONFIRMED,4943,26.48,1.65,9.07,0,1,0,4,0,$3134^{+208}_{-200} $,--,--,,--
K04659.01,Kepler-1965 b,CONFIRMED,5568,23.02,1.25,41.87,0,1,0,4,1,$3142^{+256}_{-232} $,$> 812$,$-2\pm11$,,Yes
K01165.01,Kepler-783 c,CONFIRMED,5485,23.79,1.92,7.05,0,1,2048,4,1,$3142^{+224}_{-200} $,$> 868$,$-7\pm9$,,Yes
K03348.01,Kepler-1474 b,CONFIRMED,5761,20.46,2.05,36.43,0,0,0,0,0,$3142^{+360}_{-328} $,--,--,,--
K02163.01,Kepler-365 b,CONFIRMED,5735,20.93,1.76,10.66,1,0,416,0,0,$3142^{+360}_{-312} $,--,--,,--
K02163.02,Kepler-365 c,CONFIRMED,5735,20.93,1.6,17.78,1,0,416,0,0,$3142^{+360}_{-312} $,--,--,,--
K01101.01,Kepler-768 b,CONFIRMED,5090,26.12,1.64,11.39,0,0,0,0,1,$3150^{+224}_{-208} $,$> 418$,$4\pm17$,,Yes
K01563.01,Kepler-305 b,CONFIRMED,5089,26.12,3.26,5.49,0,1,0,4,1,$3150^{+216}_{-208} $,$> 495$,$2\pm10$,,Yes
K01563.02,Kepler-305 c,CONFIRMED,5089,26.12,3.23,8.29,0,1,0,4,1,$3150^{+216}_{-208} $,$> 495$,$2\pm10$,,Yes
K01563.04,Kepler-305 d,CONFIRMED,5089,26.12,2.57,16.74,0,0,0,0,1,$3150^{+216}_{-208} $,$> 495$,$2\pm10$,,Yes
K01563.03,Kepler-305 e,CONFIRMED,5089,26.12,1.71,3.21,0,0,0,0,1,$3150^{+216}_{-208} $,$> 495$,$2\pm10$,,Yes
K00857.01,Kepler-243 b,CONFIRMED,5134,25.94,2.48,5.72,0,0,0,0,1,$3150^{+224}_{-216} $,$> 542$,$-22\pm22$,,Yes
K01439.01,Kepler-849 b,CONFIRMED,5899,17.96,8.09,394.62,0,0,518,0,1,$3158^{+432}_{-416} $,$> 184$,$48\pm2$,,Yes
K03867.01,Kepler-1523 b,CONFIRMED,5626,22.46,1.55,0.94,0,0,0,0,1,$3158^{+280}_{-248} $,$> 693$,$10\pm10$,,Yes
K00592.01,Kepler-1723 b,CONFIRMED,5864,18.59,2.25,39.75,0,0,0,0,0,$3158^{+408}_{-392} $,--,--,,--
K02931.01,Kepler-1389 b,CONFIRMED,4806,26.85,2.22,99.25,0,1,0,4,1,$3174^{+208}_{-192} $,$> 299$,$1\pm14$,,Yes
K01692.02,Kepler-314 b,CONFIRMED,5241,25.58,0.8,2.46,0,0,0,0,1,$3174^{+224}_{-224} $,$> 579$,$10\pm5$,,Yes
K01692.01,Kepler-314 c,CONFIRMED,5241,25.58,2.54,5.96,0,0,0,0,1,$3174^{+224}_{-224} $,$> 579$,$10\pm5$,,Yes
K01736.01,Kepler-945 b,CONFIRMED,5718,21.34,2.63,31.0,0,0,0,0,0,$3174^{+344}_{-304} $,--,--,,--
K00153.02,Kepler-113 b,CONFIRMED,4679,26.86,2.04,4.75,0,0,2048,0,1,$3206^{+160}_{-144} $,$> 258$,$4\pm5$,,Yes
K00153.01,Kepler-113 c,CONFIRMED,4679,26.86,2.33,8.93,0,0,2048,0,1,$3206^{+160}_{-144} $,$> 258$,$4\pm5$,,Yes
K00118.01,Kepler-467 b,CONFIRMED,5775,20.6,2.29,24.99,0,0,2562,0,1,$3206^{+352}_{-328} $,$> 831$,$1\pm6$,,Yes
K00714.01,Kepler-652 b,CONFIRMED,5367,25.05,2.42,4.18,0,0,0,0,1,$3214^{+240}_{-232} $,$> 709$,$3\pm9$,,Yes
K01671.01,Kepler-1763 b,CONFIRMED,5890,18.67,0.99,1.48,0,0,512,0,1,$3222^{+424}_{-416} $,$> 273$,$40\pm6$,,Yes
K02482.01,Kepler-1251 b,CONFIRMED,5328,25.4,2.56,45.09,0,1,0,4,0,$3230^{+248}_{-232} $,--,--,,--
K00784.02,Kepler-231 b,CONFIRMED,4129,23.05,1.67,10.07,0,0,0,0,1,$3254^{+152}_{-160} $,$> 79$,$29\pm13$,,Yes
K00784.01,Kepler-231 c,CONFIRMED,4129,23.05,1.79,19.27,0,0,0,0,1,$3254^{+152}_{-160} $,$> 79$,$29\pm13$,,Yes
K00294.01,Kepler-512 b,CONFIRMED,6193,11.81,2.3,34.44,0,0,0,0,1,$3262^{+480}_{-641} $,$> 82$,$47\pm2$,,Yes
K01491.01,Kepler-862 b,CONFIRMED,5195,26.3,2.15,3.15,1,0,640,0,0,$3262^{+232}_{-224} $,--,--,,--
K00474.04,Kepler-164 b,CONFIRMED,6051,15.0,1.53,5.04,0,1,0,4,1,$3270^{+448}_{-513} $,$> 213$,$38\pm5$,,Yes
K00474.01,Kepler-164 c,CONFIRMED,6051,15.0,2.66,10.95,0,1,0,4,1,$3270^{+448}_{-513} $,$> 213$,$38\pm5$,,Yes
K00474.02,Kepler-164 d,CONFIRMED,6051,15.0,2.54,28.99,0,1,0,4,1,$3270^{+448}_{-513} $,$> 213$,$38\pm5$,,Yes
K00474.03,Kepler-164 e,CONFIRMED,6051,15.0,3.98,94.89,0,1,0,4,1,$3270^{+448}_{-513} $,$> 213$,$38\pm5$,,Yes
K03287.01,Kepler-1457 b,CONFIRMED,5971,17.38,2.29,51.11,0,0,2560,0,1,$3270^{+440}_{-488} $,$> 369$,$29\pm3$,,Yes
K00618.01,Kepler-623 b,CONFIRMED,5205,26.3,2.57,9.07,0,0,0,0,0,$3270^{+240}_{-224} $,--,--,,--
K01920.01,Kepler-1014 b,CONFIRMED,5364,25.4,2.07,16.57,0,0,0,0,0,$3278^{+256}_{-240} $,--,--,,--
K02461.01,Kepler-1247 b,CONFIRMED,5368,25.36,2.35,13.71,0,0,0,0,0,$3278^{+264}_{-248} $,--,--,,--
K01273.01,Kepler-802 b,CONFIRMED,5371,25.37,3.5,40.06,0,1,0,4,0,$3278^{+264}_{-240} $,--,--,,--
K02792.01,Kepler-1349 b,CONFIRMED,5888,19.06,0.7,2.13,0,0,516,0,1,$3294^{+392}_{-392} $,$> 208$,$46\pm3$,,Yes
K00365.01,Kepler-538 b,CONFIRMED,5540,24.1,2.16,81.74,0,0,0,0,1,$3294^{+240}_{-224} $,$> 889$,$-2\pm6$,,Yes
K03281.01,Kepler-1454 b,CONFIRMED,5326,25.76,1.61,47.03,0,0,0,0,0,$3294^{+256}_{-232} $,--,--,,--
K00295.01,Kepler-134 b,CONFIRMED,6032,15.74,1.68,5.32,0,0,0,0,1,$3302^{+424}_{-505} $,$> 261$,$35\pm1$,,Yes
K00295.02,Kepler-134 c,CONFIRMED,6032,15.74,1.06,10.11,0,1,0,4,1,$3302^{+424}_{-505} $,$> 261$,$35\pm1$,,Yes
K00598.01,Kepler-195 b,CONFIRMED,5233,26.3,2.18,8.31,0,0,0,0,1,$3302^{+248}_{-232} $,$> 641$,$-2\pm11$,,Yes
K00598.02,Kepler-195 c,CONFIRMED,5233,26.3,1.74,34.1,0,0,0,0,1,$3302^{+248}_{-232} $,$> 641$,$-2\pm11$,,Yes
K01809.02,Kepler-321 b,CONFIRMED,5862,19.53,1.51,4.92,0,0,0,0,1,$3302^{+360}_{-344} $,$> 743$,$7\pm3$,,Yes
K01809.01,Kepler-321 c,CONFIRMED,5862,19.53,2.28,13.09,0,1,0,4,1,$3302^{+360}_{-344} $,$> 743$,$7\pm3$,,Yes
K00281.01,Kepler-510 b,CONFIRMED,5707,22.29,2.5,19.56,0,0,2562,0,1,$3302^{+328}_{-288} $,$> 899$,$0\pm2$,,Yes
K01053.01,Kepler-756 b,CONFIRMED,5310,25.9,1.54,1.22,1,0,642,0,0,$3302^{+264}_{-240} $,--,--,,--
K01408.01,Kepler-1749 b,CONFIRMED,4240,24.37,1.53,14.53,0,0,0,0,1,$3310^{+176}_{-168} $,$> 140$,$7\pm12$,,Yes
K00427.02,Kepler-549 b,CONFIRMED,5208,26.48,2.53,42.95,0,0,0,0,1,$3310^{+240}_{-232} $,$> 586$,$-19\pm22$,,Yes
K00427.03,Kepler-549 c,CONFIRMED,5208,26.48,2.28,117.03,0,0,0,0,1,$3310^{+240}_{-232} $,$> 586$,$-19\pm22$,,Yes
K00427.01,Kepler-549 d,CONFIRMED,5208,26.48,3.57,24.61,0,0,0,0,1,$3310^{+240}_{-232} $,$> 586$,$-19\pm22$,,Yes
K02859.01,Kepler-1371 b,CONFIRMED,5336,25.78,0.7,3.45,1,0,2688,0,1,$3310^{+208}_{-192} $,$> 606$,$13\pm6$,,Yes
K02859.02,Kepler-1371 c,CONFIRMED,5336,25.78,0.65,2.01,1,1,2688,4,1,$3310^{+208}_{-192} $,$> 606$,$13\pm6$,,Yes
K00216.02,Kepler-118 b,CONFIRMED,5129,26.85,1.34,7.52,0,0,0,0,0,$3310^{+240}_{-224} $,--,--,,--
K00216.01,Kepler-118 c,CONFIRMED,5129,26.85,5.88,20.17,0,0,0,0,0,$3310^{+240}_{-224} $,--,--,,--
K02532.01,Kepler-1852 b,CONFIRMED,5036,27.23,2.16,7.97,0,1,0,4,0,$3310^{+232}_{-216} $,--,--,,--
K00791.01,Kepler-682 b,CONFIRMED,5621,23.38,14.71,12.61,0,0,518,0,0,$3310^{+304}_{-272} $,--,--,,--
K02169.01,Kepler-1130 b,CONFIRMED,5288,26.12,0.8,5.45,0,1,0,4,1,$3318^{+248}_{-232} $,$> 701$,$3\pm3$,,Yes
K02169.02,Kepler-1130 c,CONFIRMED,5288,26.12,0.67,3.27,0,0,0,0,1,$3318^{+248}_{-232} $,$> 701$,$3\pm3$,,Yes
K02169.03,Kepler-1130 d,CONFIRMED,5288,26.12,0.66,4.27,0,0,0,0,1,$3318^{+248}_{-232} $,$> 701$,$3\pm3$,,Yes
K02102.01,Kepler-1097 b,CONFIRMED,5099,27.04,3.11,187.75,0,0,0,0,0,$3318^{+240}_{-224} $,--,--,,--
K02848.01,Kepler-1882 b,CONFIRMED,5688,22.67,1.55,13.79,0,1,2562,4,1,$3326^{+320}_{-296} $,$> 656$,$6\pm15$,,Yes
K01849.01,Kepler-979 b,CONFIRMED,5184,26.67,2.7,8.09,0,0,0,0,0,$3326^{+240}_{-232} $,--,--,,--
K04014.01,Kepler-1700 b,CONFIRMED,5992,16.95,2.31,234.24,0,1,0,4,1,$3334^{+400}_{-448} $,$> 264$,$37\pm3$,,Yes
K01909.02,Kepler-334 b,CONFIRMED,5990,16.9,1.07,5.47,0,0,2048,0,1,$3334^{+400}_{-432} $,$> 299$,$34\pm2$,,Yes
K01909.01,Kepler-334 c,CONFIRMED,5990,16.9,1.38,12.76,0,0,2048,0,1,$3334^{+400}_{-432} $,$> 299$,$34\pm2$,,Yes
K01909.03,Kepler-334 d,CONFIRMED,5990,16.9,1.31,25.1,0,1,2048,4,1,$3334^{+400}_{-432} $,$> 299$,$34\pm2$,,Yes
K01078.01,Kepler-267 b,CONFIRMED,4015,23.05,1.95,3.35,0,0,0,0,1,$3342^{+144}_{-152} $,$> 95$,$12\pm18$,,Yes
K01078.02,Kepler-267 c,CONFIRMED,4015,23.05,2.22,6.88,0,0,0,0,1,$3342^{+144}_{-152} $,$> 95$,$12\pm18$,,Yes
K01078.03,Kepler-267 d,CONFIRMED,4015,23.05,2.22,28.46,0,0,0,0,1,$3342^{+144}_{-152} $,$> 95$,$12\pm18$,,Yes
K00115.01,Kepler-105 b,CONFIRMED,6023,16.34,2.52,5.41,0,0,2048,0,1,$3342^{+408}_{-472} $,$> 236$,$37\pm2$,,Yes
K00115.02,Kepler-105 c,CONFIRMED,6023,16.34,1.43,7.13,0,1,2048,4,1,$3342^{+408}_{-472} $,$> 236$,$37\pm2$,,Yes
K02202.01,Kepler-1139 b,CONFIRMED,5244,26.48,1.06,0.81,0,0,0,0,1,$3342^{+248}_{-232} $,$> 548$,$11\pm8$,,Yes
K00349.01,Kepler-1664 b,CONFIRMED,5725,22.25,2.54,14.39,0,0,512,0,1,$3342^{+336}_{-320} $,$> 776$,$3\pm9$,,Yes
K02266.01,Kepler-1167 b,CONFIRMED,4869,27.8,1.72,1.0,0,0,0,0,1,$3350^{+216}_{-216} $,$> 305$,$-7\pm24$,,Yes
K00344.01,Kepler-530 b,CONFIRMED,5711,22.43,2.97,39.31,0,0,0,0,1,$3350^{+296}_{-280} $,$> 628$,$11\pm13$,,Yes
K03305.01,Kepler-1462 b,CONFIRMED,5579,24.03,2.43,65.65,0,0,0,0,0,$3350^{+280}_{-256} $,--,--,,--
K02087.01,Kepler-1088 b,CONFIRMED,6134,13.52,1.28,23.13,0,0,0,0,1,$3358^{+416}_{-537} $,$> 119$,$45\pm3$,,Yes
K02473.01,Kepler-389 b,CONFIRMED,5143,27.04,1.49,3.24,0,0,0,0,1,$3358^{+240}_{-232} $,$> 474$,$11\pm8$,,Yes
K01585.01,Kepler-899 b,CONFIRMED,5796,21.35,2.95,19.18,0,0,0,0,0,$3358^{+352}_{-360} $,--,--,,--
K00872.01,Kepler-46 b,CONFIRMED,5160,27.04,7.45,33.6,0,0,0,0,1,$3366^{+248}_{-224} $,$> 413$,$0\pm25$,,Yes
K00872.02,Kepler-46 d,CONFIRMED,5160,27.04,1.73,6.77,0,0,0,0,1,$3366^{+248}_{-224} $,$> 413$,$0\pm25$,,Yes
K02216.01,Kepler-1808 b,CONFIRMED,5664,23.21,2.38,23.34,0,0,0,0,0,$3366^{+312}_{-288} $,--,--,,--
K00767.01,Kepler-670 b,CONFIRMED,5594,24.03,12.18,2.82,0,0,0,0,0,$3382^{+256}_{-248} $,--,--,,--
K01475.02,Kepler-1669 b,CONFIRMED,4468,26.85,2.34,9.51,0,0,0,0,1,$3390^{+208}_{-208} $,$> 127$,$-7\pm69$,,Yes
K01475.01,Kepler-1669 c,CONFIRMED,4468,26.85,1.85,1.61,0,0,0,0,1,$3390^{+208}_{-208} $,$> 127$,$-7\pm69$,,Yes
K01475.03,Kepler-1669 d,CONFIRMED,4468,26.85,1.42,4.73,0,0,0,0,1,$3390^{+208}_{-208} $,$> 127$,$-7\pm69$,,Yes
K00810.01,Kepler-1728 b,CONFIRMED,5144,27.23,2.3,4.78,0,0,0,0,0,$3390^{+248}_{-232} $,--,--,,--
K04524.01,Kepler-1962 b,CONFIRMED,5795,21.38,1.3,7.99,0,1,0,4,0,$3398^{+312}_{-320} $,--,--,,--
K02146.01,Kepler-1120 b,CONFIRMED,4797,28.19,1.37,2.95,0,0,0,0,1,$3406^{+216}_{-208} $,$> 157$,$32\pm17$,,Yes
K00386.01,Kepler-146 b,CONFIRMED,6116,14.4,3.2,31.16,0,0,0,0,1,$3406^{+392}_{-505} $,$> 172$,$39\pm3$,,Yes
