kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K02016.01,Kepler-1054 b,CONFIRMED,5979,19.69,2.26,4.31,0,1,2562,4,1,$3559^{+297}_{-377}$,$2764^{+3302}_{-1712}$,$54\pm5$,,Yes
K00355.01,Kepler-535 b,CONFIRMED,6175,10.08,2.37,4.9,0,0,0,0,1,$2766^{+697}_{-834}$,$> 91$,$47\pm3$,,Yes
K00373.01,Kepler-1718 b,CONFIRMED,5775,18.23,2.4,135.19,0,0,0,0,1,$2766^{+425}_{-337}$,$> 679$,$16\pm3$,,Yes
K00299.01,Kepler-98 b,CONFIRMED,5420,22.27,1.57,1.54,0,0,0,0,1,$2774^{+200}_{-184}$,$> 803$,$3\pm2$,,Yes
K02106.01,Kepler-1679 b,CONFIRMED,5627,20.35,1.77,9.75,0,0,0,0,0,$2774^{+297}_{-248}$,--,--,,--
K02525.01,Kepler-1849 b,CONFIRMED,4617,23.87,1.87,57.29,0,0,0,0,1,$2782^{+152}_{-152}$,$> 117$,$38\pm16$,,Yes
K02835.01,Kepler-1880 b,CONFIRMED,4502,23.21,1.77,6.31,0,0,0,0,1,$2782^{+160}_{-160}$,$> 180$,$-8\pm24$,,Yes
K01989.01,Kepler-1040 b,CONFIRMED,5756,18.6,2.37,201.12,0,0,0,0,1,$2782^{+369}_{-305}$,$> 548$,$16\pm14$,,Yes
K01883.01,Kepler-997 b,CONFIRMED,6095,11.63,1.33,2.71,0,0,518,0,1,$2790^{+681}_{-745}$,$> 123$,$46\pm3$,,Yes
K02056.01,Kepler-1787 b,CONFIRMED,5760,18.58,2.03,39.31,0,0,0,0,0,$2790^{+377}_{-313}$,--,--,,--
K01425.01,Kepler-843 b,CONFIRMED,5669,19.94,2.27,2.05,0,0,0,0,0,$2790^{+305}_{-248}$,--,--,,--
K02250.01,Kepler-1814 b,CONFIRMED,4846,24.54,2.44,2.94,0,1,0,4,1,$2798^{+144}_{-136}$,$> 282$,$5\pm18$,,Yes
K02250.02,Kepler-1814 c,CONFIRMED,4846,24.54,1.57,0.63,0,0,0,0,1,$2798^{+144}_{-136}$,$> 282$,$5\pm18$,,Yes
K02177.01,Kepler-1132 b,CONFIRMED,5109,24.03,2.34,62.89,0,0,0,0,0,$2798^{+160}_{-152}$,--,--,,--
K03255.01,Kepler-437 b,CONFIRMED,4550,23.7,1.56,66.65,0,0,0,0,1,$2806^{+160}_{-152}$,$> 204$,$-2\pm17$,,Yes
K02754.01,Kepler-1339 b,CONFIRMED,5407,22.55,0.74,1.34,1,0,642,0,1,$2806^{+200}_{-184}$,$> 396$,$33\pm3$,,Yes
K04054.01,Kepler-1701 b,CONFIRMED,5216,23.7,2.22,169.14,0,0,0,0,1,$2814^{+168}_{-160}$,$> 574$,$4\pm11$,,Yes
K01436.01,Kepler-301 b,CONFIRMED,5576,21.21,1.28,2.51,0,0,0,0,1,$2822^{+248}_{-216}$,$> 868$,$-11\pm12$,,Yes
K01436.03,Kepler-301 c,CONFIRMED,5576,21.21,1.38,5.42,0,0,0,0,1,$2822^{+248}_{-216}$,$> 868$,$-11\pm12$,,Yes
K01436.02,Kepler-301 d,CONFIRMED,5576,21.21,1.66,13.75,0,0,0,0,1,$2822^{+248}_{-216}$,$> 868$,$-11\pm12$,,Yes
K02736.01,Kepler-1329 b,CONFIRMED,4524,23.7,1.9,9.34,0,1,0,4,1,$2830^{+168}_{-152}$,$> 206$,$-8\pm14$,,Yes
K00112.01,Kepler-466 b,CONFIRMED,5960,15.73,2.75,51.08,1,0,2176,0,1,$2830^{+665}_{-617}$,$> 345$,$31\pm3$,,Yes
K00112.02,Kepler-466 c,CONFIRMED,5960,15.73,1.16,3.71,1,0,2176,0,1,$2830^{+665}_{-617}$,$> 345$,$31\pm3$,,Yes
K02007.01,Kepler-1050 b,CONFIRMED,5946,15.03,1.37,15.38,0,0,2056,0,1,$2830^{+521}_{-489}$,$> 468$,$23\pm4$,,Yes
K02007.02,Kepler-1050 c,CONFIRMED,5946,15.03,1.33,21.13,0,0,2056,0,1,$2830^{+521}_{-489}$,$> 468$,$23\pm4$,,Yes
K01913.01,Kepler-1012 b,CONFIRMED,5552,21.51,1.27,5.51,0,1,0,4,1,$2830^{+232}_{-208}$,$> 628$,$-8\pm23$,,Yes
K03267.01,Kepler-1913 b,CONFIRMED,5834,17.47,1.42,14.2,0,0,0,0,0,$2830^{+441}_{-377}$,--,--,,--
K01937.01,Kepler-1019 b,CONFIRMED,4393,22.74,1.3,1.41,0,1,0,4,1,$2838^{+176}_{-168}$,$> 176$,$3\pm11$,,Yes
K00896.02,Kepler-248 b,CONFIRMED,5043,24.54,2.79,6.31,0,0,0,0,1,$2846^{+152}_{-152}$,$> 295$,$-8\pm39$,,Yes
K00896.01,Kepler-248 c,CONFIRMED,5043,24.54,3.89,16.24,0,0,0,0,1,$2846^{+152}_{-152}$,$> 295$,$-8\pm39$,,Yes
K00509.01,Kepler-171 b,CONFIRMED,5672,20.21,2.67,4.17,0,0,0,0,1,$2846^{+321}_{-265}$,$> 693$,$-8\pm19$,,Yes
K00509.02,Kepler-171 c,CONFIRMED,5672,20.21,2.92,11.46,0,0,0,0,1,$2846^{+321}_{-265}$,$> 693$,$-8\pm19$,,Yes
K00509.03,Kepler-171 d,CONFIRMED,5672,20.21,2.16,39.6,0,0,0,0,1,$2846^{+321}_{-265}$,$> 693$,$-8\pm19$,,Yes
K02778.01,Kepler-1342 b,CONFIRMED,5192,24.03,1.59,2.22,0,0,0,0,0,$2854^{+176}_{-160}$,--,--,,--
K02299.01,Kepler-1819 b,CONFIRMED,5844,17.45,27.01,16.49,0,1,0,4,0,$2854^{+473}_{-409}$,--,--,,--
K01959.01,Kepler-1026 b,CONFIRMED,4751,24.88,1.96,36.52,0,0,0,0,1,$2862^{+152}_{-136}$,$> 267$,$1\pm15$,,Yes
K02407.01,Kepler-1226 b,CONFIRMED,5980,14.73,2.13,17.29,1,1,2694,4,1,$2862^{+601}_{-577}$,$> 413$,$24\pm6$,,Yes
K00911.01,Kepler-722 b,CONFIRMED,5790,18.44,2.77,4.09,0,1,0,4,0,$2862^{+409}_{-353}$,--,--,,--
K00911.02,Kepler-722 c,CONFIRMED,5790,18.44,3.32,105.15,0,1,0,4,0,$2862^{+409}_{-353}$,--,--,,--
K00481.01,Kepler-166 b,CONFIRMED,5256,23.81,2.41,7.65,0,0,2048,0,1,$2870^{+160}_{-160}$,$> 586$,$-7\pm19$,,Yes
K00481.03,Kepler-166 c,CONFIRMED,5256,23.81,2.52,34.26,0,0,2048,0,1,$2870^{+160}_{-160}$,$> 586$,$-7\pm19$,,Yes
K00481.02,Kepler-166 d,CONFIRMED,5256,23.81,1.66,1.55,0,0,2048,0,1,$2870^{+160}_{-160}$,$> 586$,$-7\pm19$,,Yes
K02137.01,Kepler-1114 b,CONFIRMED,5234,23.92,1.32,14.97,0,0,2048,0,1,$2870^{+160}_{-152}$,$> 734$,$-17\pm11$,,Yes
K02032.01,Kepler-1063 b,CONFIRMED,5670,20.38,2.08,14.08,1,0,928,0,1,$2878^{+337}_{-273}$,$> 758$,$7\pm9$,,Yes
K01879.01,Kepler-993 b,CONFIRMED,3847,21.0,3.24,22.09,0,0,2048,0,1,$2886^{+168}_{-200}$,$> 58$,$47\pm56$,,Yes
K00316.01,Kepler-139 b,CONFIRMED,5723,19.68,2.44,15.77,0,0,2048,0,1,$2886^{+297}_{-257}$,$> 794$,$8\pm4$,,Yes
K00316.02,Kepler-139 c,CONFIRMED,5723,19.68,2.45,157.07,0,0,2048,0,1,$2886^{+297}_{-257}$,$> 794$,$8\pm4$,,Yes
K03095.01,Kepler-1905 b,CONFIRMED,5742,19.39,1.2,3.42,0,0,0,0,0,$2886^{+353}_{-297}$,--,--,,--
K02378.01,Kepler-1215 b,CONFIRMED,5543,21.96,1.13,4.77,0,0,0,0,0,$2902^{+257}_{-224}$,--,--,,--
K00209.02,Kepler-117 b,CONFIRMED,6162,10.93,8.36,18.8,0,0,2566,0,1,$2910^{+657}_{-802}$,$> 139$,$40\pm4$,,Yes
K00209.01,Kepler-117 c,CONFIRMED,6162,10.93,12.0,50.79,0,0,2566,0,1,$2910^{+657}_{-802}$,$> 139$,$40\pm4$,,Yes
K01687.01,Kepler-928 b,CONFIRMED,4554,24.37,1.44,3.93,0,0,0,0,1,$2910^{+160}_{-160}$,$> 166$,$17\pm19$,,Yes
K01971.01,Kepler-1030 b,CONFIRMED,4866,25.23,2.25,19.33,0,0,0,0,0,$2910^{+184}_{-176}$,--,--,,--
K00477.01,Kepler-567 b,CONFIRMED,4981,25.05,2.1,16.54,0,0,0,0,0,$2910^{+184}_{-184}$,--,--,,--
K01915.01,Kepler-335 b,CONFIRMED,5973,15.1,2.89,6.56,0,0,518,0,1,$2918^{+569}_{-561}$,$> 299$,$34\pm6$,,Yes
K01915.02,Kepler-335 c,CONFIRMED,5973,15.1,2.61,67.84,0,0,518,0,1,$2918^{+569}_{-561}$,$> 299$,$34\pm6$,,Yes
K00550.01,Kepler-597 b,CONFIRMED,5486,22.58,2.33,13.02,0,0,0,0,1,$2918^{+240}_{-208}$,$> 776$,$5\pm6$,,Yes
K03061.01,Kepler-1983 b,CONFIRMED,5067,24.88,2.02,7.33,0,1,0,4,0,$2918^{+160}_{-160}$,--,--,,--
K01329.01,Kepler-819 b,CONFIRMED,5276,24.03,2.46,33.2,0,0,0,0,0,$2926^{+184}_{-176}$,--,--,,--
K00103.01,Kepler-1710 b,CONFIRMED,5562,21.96,2.56,14.91,0,0,0,0,1,$2934^{+240}_{-216}$,$> 909$,$-1\pm2$,,Yes
K03975.01,Kepler-1536 b,CONFIRMED,4320,22.74,2.49,364.75,0,1,0,4,1,$2942^{+168}_{-176}$,$> 147$,$4\pm22$,,Yes
K01985.01,Kepler-1782 b,CONFIRMED,4863,25.4,1.87,5.76,0,1,0,4,1,$2942^{+184}_{-184}$,$> 319$,$8\pm7$,,Yes
K02828.01,Kepler-1359 b,CONFIRMED,4629,25.03,2.32,59.5,0,0,2048,0,1,$2950^{+152}_{-144}$,$> 233$,$-20\pm17$,,Yes
K03130.02,Kepler-1907 b,CONFIRMED,4932,25.4,0.74,5.65,0,1,0,4,1,$2950^{+192}_{-184}$,$> 437$,$-8\pm10$,,Yes
K03130.01,Kepler-1907 c,CONFIRMED,4932,25.4,0.95,14.86,0,1,0,4,1,$2950^{+192}_{-184}$,$> 437$,$-8\pm10$,,Yes
K02023.01,Kepler-1784 b,CONFIRMED,5636,21.21,2.3,13.59,0,0,0,0,0,$2950^{+337}_{-281}$,--,--,,--
K01841.01,Kepler-973 b,CONFIRMED,5108,25.05,2.12,49.61,1,0,640,0,1,$2966^{+208}_{-192}$,$> 599$,$-8\pm8$,,Yes
K02517.01,Kepler-1264 b,CONFIRMED,5769,19.39,1.21,0.97,1,1,128,4,1,$2966^{+393}_{-329}$,$> 656$,$10\pm11$,,Yes
K03663.01,Kepler-86 b,CONFIRMED,5772,19.39,9.19,282.53,0,0,0,0,1,$2966^{+441}_{-369}$,$> 812$,$5\pm3$,,Yes
K03279.01,Kepler-1914 b,CONFIRMED,5807,18.73,2.65,30.83,0,0,0,0,0,$2966^{+425}_{-361}$,--,--,,--
K04411.01,Kepler-1602 b,CONFIRMED,6103,12.4,1.03,11.18,0,0,2048,0,1,$2974^{+617}_{-705}$,$> 121$,$46\pm3$,,Yes
K01877.01,Kepler-992 b,CONFIRMED,4762,25.58,1.33,20.16,0,1,0,4,1,$2974^{+184}_{-176}$,$> 255$,$0\pm20$,,Yes
K01978.01,Kepler-346 b,CONFIRMED,5613,21.63,2.73,6.51,0,1,0,4,1,$2974^{+281}_{-240}$,$> 751$,$-6\pm16$,,Yes
K01978.02,Kepler-346 c,CONFIRMED,5613,21.63,2.98,23.85,0,1,0,4,1,$2974^{+281}_{-240}$,$> 751$,$-6\pm16$,,Yes
K00661.01,Kepler-204 b,CONFIRMED,5903,16.82,1.93,14.4,0,1,2048,4,1,$2982^{+457}_{-425}$,$> 365$,$33\pm5$,,Yes
K00661.02,Kepler-204 c,CONFIRMED,5903,16.82,1.26,25.66,0,1,2048,4,1,$2982^{+457}_{-425}$,$> 365$,$33\pm5$,,Yes
K02129.01,Kepler-1111 b,CONFIRMED,5878,17.39,1.47,8.8,0,0,0,0,0,$2990^{+441}_{-401}$,--,--,,--
K00505.03,Kepler-169 b,CONFIRMED,4868,25.76,1.06,3.25,0,0,0,0,1,$2998^{+192}_{-192}$,$> 345$,$4\pm8$,,Yes
K00505.02,Kepler-169 c,CONFIRMED,4868,25.76,1.24,6.2,0,0,0,0,1,$2998^{+192}_{-192}$,$> 345$,$4\pm8$,,Yes
K00505.04,Kepler-169 d,CONFIRMED,4868,25.76,1.23,8.35,0,0,0,0,1,$2998^{+192}_{-192}$,$> 345$,$4\pm8$,,Yes
K00505.01,Kepler-169 e,CONFIRMED,4868,25.76,1.88,13.77,0,1,0,4,1,$2998^{+192}_{-192}$,$> 345$,$4\pm8$,,Yes
K00505.05,Kepler-169 f,CONFIRMED,4868,25.76,2.42,87.09,0,1,0,4,1,$2998^{+192}_{-192}$,$> 345$,$4\pm8$,,Yes
K01480.01,Kepler-859 b,CONFIRMED,4908,25.76,2.77,20.38,0,0,0,0,1,$3006^{+192}_{-192}$,$> 194$,$25\pm31$,,Yes
K00107.01,Kepler-464 b,CONFIRMED,5889,17.26,3.42,7.26,0,0,518,0,1,$3006^{+457}_{-433}$,$> 524$,$21\pm6$,,Yes
K01396.02,Kepler-294 b,CONFIRMED,5523,22.74,1.67,3.7,0,0,0,0,1,$3006^{+248}_{-216}$,$> 812$,$-8\pm13$,,Yes
K01396.01,Kepler-294 c,CONFIRMED,5523,22.74,2.63,6.63,0,0,0,0,1,$3006^{+248}_{-216}$,$> 812$,$-8\pm13$,,Yes
K02346.01,Kepler-1202 b,CONFIRMED,5662,21.18,2.89,28.69,0,1,0,4,0,$3006^{+321}_{-281}$,--,--,,--
K00500.01,Kepler-80 b,CONFIRMED,4453,24.37,2.71,7.05,0,0,0,0,1,$3014^{+176}_{-160}$,$> 155$,$5\pm29$,,Yes
K00500.02,Kepler-80 c,CONFIRMED,4453,24.37,2.72,9.52,0,0,0,0,1,$3014^{+176}_{-160}$,$> 155$,$5\pm29$,,Yes
K00500.03,Kepler-80 d,CONFIRMED,4453,24.37,1.64,3.07,0,0,0,0,1,$3014^{+176}_{-160}$,$> 155$,$5\pm29$,,Yes
K00500.04,Kepler-80 e,CONFIRMED,4453,24.37,1.68,4.65,0,0,0,0,1,$3014^{+176}_{-160}$,$> 155$,$5\pm29$,,Yes
K00500.05,Kepler-80 f,CONFIRMED,4453,24.37,1.48,0.99,0,0,0,0,1,$3014^{+176}_{-160}$,$> 155$,$5\pm29$,,Yes
K02743.01,Kepler-1332 b,CONFIRMED,5655,21.34,1.38,11.87,0,0,0,0,1,$3014^{+305}_{-257}$,$> 889$,$-2\pm6$,,Yes
K00092.01,Kepler-1709 b,CONFIRMED,5888,17.37,2.71,65.7,0,0,0,0,1,$3022^{+441}_{-417}$,$> 309$,$38\pm4$,,Yes
K02150.01,Kepler-1979 b,CONFIRMED,5942,17.73,29.33,18.51,0,1,0,4,0,$3022^{+593}_{-577}$,--,--,,--
K01476.01,Kepler-1752 b,CONFIRMED,5242,24.88,4.66,56.36,0,1,0,4,0,$3038^{+192}_{-176}$,--,--,,--
K04068.01,Kepler-1546 b,CONFIRMED,5549,22.74,3.24,19.6,0,1,0,4,0,$3054^{+313}_{-257}$,--,--,,--
K01332.02,Kepler-288 b,CONFIRMED,5948,16.61,1.51,6.1,0,0,0,0,1,$3062^{+529}_{-521}$,$> 554$,$3\pm13$,,Yes
K01332.01,Kepler-288 c,CONFIRMED,5948,16.61,2.73,19.31,0,0,0,0,1,$3062^{+529}_{-521}$,$> 554$,$3\pm13$,,Yes
K01332.03,Kepler-288 d,CONFIRMED,5948,16.61,2.51,56.64,0,0,0,0,1,$3062^{+529}_{-521}$,$> 554$,$3\pm13$,,Yes
K02175.01,Kepler-368 b,CONFIRMED,5688,21.2,3.32,26.85,0,0,518,0,1,$3070^{+353}_{-305}$,$> 316$,$42\pm3$,,Yes
K02175.02,Kepler-368 c,CONFIRMED,5688,21.2,4.37,72.38,0,0,518,0,1,$3070^{+353}_{-305}$,$> 316$,$42\pm3$,,Yes
K00377.01,Kepler-9 b,CONFIRMED,5906,17.23,7.9,19.27,0,0,0,0,1,$3070^{+441}_{-417}$,$> 613$,$15\pm3$,,Yes
K02458.01,Kepler-1245 b,CONFIRMED,5162,25.4,1.41,4.35,0,0,0,0,0,$3070^{+224}_{-208}$,--,--,,--
K02458.02,Kepler-1245 c,CONFIRMED,5162,25.4,1.52,2.94,0,1,0,4,0,$3070^{+224}_{-208}$,--,--,,--
K00794.01,Kepler-683 b,CONFIRMED,5663,21.52,1.94,2.54,0,0,0,0,0,$3070^{+329}_{-281}$,--,--,,--
K01677.01,Kepler-926 b,CONFIRMED,5919,16.98,2.92,52.07,1,0,128,0,0,$3070^{+457}_{-449}$,--,--,,--
K00183.01,Kepler-423 b,CONFIRMED,5779,19.82,12.83,2.68,0,0,0,0,0,$3078^{+385}_{-329}$,--,--,,--
K03478.01,Kepler-1697 b,CONFIRMED,4697,26.12,0.92,33.5,0,1,64,4,1,$3086^{+192}_{-192}$,$> 241$,$2\pm16$,,Yes
K01305.01,Kepler-285 b,CONFIRMED,5249,25.05,1.36,2.63,0,0,0,0,1,$3086^{+224}_{-216}$,$> 641$,$5\pm6$,,Yes
K01305.02,Kepler-285 c,CONFIRMED,5249,25.05,1.19,6.19,0,0,0,0,1,$3086^{+224}_{-216}$,$> 641$,$5\pm6$,,Yes
K00752.01,Kepler-227 b,CONFIRMED,5582,22.58,2.3,9.49,0,0,0,0,1,$3086^{+281}_{-240}$,$> 743$,$2\pm13$,,Yes
K00752.02,Kepler-227 c,CONFIRMED,5582,22.58,2.88,54.42,0,0,0,0,1,$3086^{+281}_{-240}$,$> 743$,$2\pm13$,,Yes
K00139.02,Kepler-111 b,CONFIRMED,5955,16.22,1.48,3.34,0,0,0,0,1,$3094^{+473}_{-457}$,$> 369$,$30\pm4$,,Yes
K00139.01,Kepler-111 c,CONFIRMED,5955,16.22,6.82,224.78,0,0,0,0,1,$3094^{+473}_{-457}$,$> 369$,$30\pm4$,,Yes
K01612.01,Kepler-408 b,CONFIRMED,6169,11.78,0.71,2.47,0,0,0,0,1,$3102^{+569}_{-729}$,$> 208$,$31\pm1$,,Yes
K00530.01,Kepler-587 b,CONFIRMED,5451,23.87,2.01,10.94,0,0,0,0,0,$3102^{+232}_{-200}$,--,--,,--
K04036.01,Kepler-1544 b,CONFIRMED,4697,26.3,1.72,168.81,0,0,0,0,1,$3110^{+200}_{-184}$,$> 264$,$3\pm8$,,Yes
K02361.01,Kepler-1831 b,CONFIRMED,5774,20.05,1.93,5.78,0,0,0,0,0,$3110^{+361}_{-329}$,--,--,,--
K00951.01,Kepler-258 b,CONFIRMED,4689,26.3,3.44,13.2,0,0,0,0,1,$3118^{+192}_{-192}$,$> 228$,$11\pm7$,,Yes
K00951.02,Kepler-258 c,CONFIRMED,4689,26.3,2.52,33.65,0,0,0,0,1,$3118^{+192}_{-192}$,$> 228$,$11\pm7$,,Yes
K02757.01,Kepler-1690 b,CONFIRMED,5437,24.03,2.53,234.64,0,0,0,0,1,$3118^{+224}_{-208}$,$> 679$,$5\pm12$,,Yes
K02200.01,Kepler-1138 b,CONFIRMED,5480,23.7,1.53,3.17,0,0,0,0,0,$3118^{+224}_{-208}$,--,--,,--
K00590.01,Kepler-193 b,CONFIRMED,6108,12.88,2.14,11.39,0,0,0,0,1,$3126^{+537}_{-633}$,$> 116$,$47\pm7$,,Yes
K00590.02,Kepler-193 c,CONFIRMED,6108,12.88,2.52,50.7,0,0,0,0,1,$3126^{+537}_{-633}$,$> 116$,$47\pm7$,,Yes
K00307.01,Kepler-520 b,CONFIRMED,6062,14.03,1.78,19.67,1,1,646,4,1,$3126^{+521}_{-585}$,$> 188$,$40\pm1$,,Yes
K00307.02,Kepler-520 c,CONFIRMED,6062,14.03,1.18,5.21,1,1,646,4,1,$3126^{+521}_{-585}$,$> 188$,$40\pm1$,,Yes
K03122.01,Kepler-1434 b,CONFIRMED,6175,11.61,1.43,8.05,0,0,2566,0,1,$3126^{+561}_{-705}$,$> 312$,$-8\pm13$,,Yes
K02038.01,Kepler-85 b,CONFIRMED,5505,23.54,1.7,8.31,0,0,0,0,1,$3126^{+232}_{-208}$,$> 542$,$18\pm14$,,Yes
K02038.02,Kepler-85 c,CONFIRMED,5505,23.54,1.88,12.51,0,0,0,0,1,$3126^{+232}_{-208}$,$> 542$,$18\pm14$,,Yes
K02058.01,Kepler-1075 b,CONFIRMED,4038,21.96,1.26,1.52,1,1,128,4,1,$3134^{+152}_{-160}$,$> 93$,$12\pm25$,,Yes
K00082.05,Kepler-102 b,CONFIRMED,4750,26.55,0.47,5.29,0,0,2048,0,1,$3134^{+144}_{-144}$,$> 299$,$3\pm3$,,Yes
K00082.04,Kepler-102 c,CONFIRMED,4750,26.55,0.59,7.07,0,0,2048,0,1,$3134^{+144}_{-144}$,$> 299$,$3\pm3$,,Yes
K00082.02,Kepler-102 d,CONFIRMED,4750,26.55,1.21,10.31,0,0,2048,0,1,$3134^{+144}_{-144}$,$> 299$,$3\pm3$,,Yes
K00082.01,Kepler-102 e,CONFIRMED,4750,26.55,2.23,16.15,0,0,2048,0,1,$3134^{+144}_{-144}$,$> 299$,$3\pm3$,,Yes
K00082.03,Kepler-102 f,CONFIRMED,4750,26.55,0.85,27.45,0,0,2048,0,1,$3134^{+144}_{-144}$,$> 299$,$3\pm3$,,Yes
K02981.01,Kepler-1400 b,CONFIRMED,4944,26.48,1.65,9.07,0,1,0,4,0,$3134^{+208}_{-200}$,--,--,,--
K04659.01,Kepler-1965 b,CONFIRMED,5568,23.02,1.25,41.87,0,1,0,4,1,$3142^{+257}_{-232}$,$> 812$,$-2\pm11$,,Yes
K01165.01,Kepler-783 c,CONFIRMED,5485,23.79,1.92,7.05,0,1,2048,4,1,$3142^{+224}_{-200}$,$> 868$,$-8\pm9$,,Yes
K03348.01,Kepler-1474 b,CONFIRMED,5761,20.46,2.05,36.43,0,0,0,0,0,$3142^{+361}_{-329}$,--,--,,--
K02163.01,Kepler-365 b,CONFIRMED,5735,20.93,1.76,10.66,1,0,416,0,0,$3142^{+361}_{-313}$,--,--,,--
K02163.02,Kepler-365 c,CONFIRMED,5735,20.93,1.6,17.78,1,0,416,0,0,$3142^{+361}_{-313}$,--,--,,--
K01101.01,Kepler-768 b,CONFIRMED,5090,26.12,1.64,11.39,0,0,0,0,1,$3150^{+224}_{-208}$,$> 418$,$5\pm17$,,Yes
K01563.01,Kepler-305 b,CONFIRMED,5090,26.12,3.26,5.49,0,1,0,4,1,$3150^{+216}_{-208}$,$> 495$,$3\pm10$,,Yes
K01563.02,Kepler-305 c,CONFIRMED,5090,26.12,3.23,8.29,0,1,0,4,1,$3150^{+216}_{-208}$,$> 495$,$3\pm10$,,Yes
K01563.04,Kepler-305 d,CONFIRMED,5090,26.12,2.57,16.74,0,0,0,0,1,$3150^{+216}_{-208}$,$> 495$,$3\pm10$,,Yes
K01563.03,Kepler-305 e,CONFIRMED,5090,26.12,1.71,3.21,0,0,0,0,1,$3150^{+216}_{-208}$,$> 495$,$3\pm10$,,Yes
K00857.01,Kepler-243 b,CONFIRMED,5135,25.94,2.48,5.72,0,0,0,0,1,$3150^{+224}_{-216}$,$> 542$,$-22\pm22$,,Yes
K01439.01,Kepler-849 b,CONFIRMED,5900,17.96,8.09,394.62,0,0,518,0,1,$3158^{+433}_{-417}$,$> 184$,$49\pm2$,,Yes
K03867.01,Kepler-1523 b,CONFIRMED,5627,22.46,1.55,0.94,0,0,0,0,1,$3158^{+281}_{-248}$,$> 693$,$11\pm10$,,Yes
K00592.01,Kepler-1723 b,CONFIRMED,5865,18.59,2.25,39.75,0,0,0,0,0,$3158^{+409}_{-393}$,--,--,,--
K02931.01,Kepler-1389 b,CONFIRMED,4806,26.85,2.22,99.25,0,1,0,4,1,$3174^{+208}_{-192}$,$> 299$,$1\pm14$,,Yes
K01692.02,Kepler-314 b,CONFIRMED,5242,25.58,0.8,2.46,0,0,0,0,1,$3174^{+224}_{-224}$,$> 579$,$11\pm5$,,Yes
K01692.01,Kepler-314 c,CONFIRMED,5242,25.58,2.54,5.96,0,0,0,0,1,$3174^{+224}_{-224}$,$> 579$,$11\pm5$,,Yes
K01736.01,Kepler-945 b,CONFIRMED,5718,21.34,2.63,31.0,0,0,0,0,0,$3174^{+345}_{-305}$,--,--,,--
K00153.02,Kepler-113 b,CONFIRMED,4680,26.86,2.04,4.75,0,0,2048,0,1,$3206^{+160}_{-144}$,$> 258$,$4\pm5$,,Yes
K00153.01,Kepler-113 c,CONFIRMED,4680,26.86,2.33,8.93,0,0,2048,0,1,$3206^{+160}_{-144}$,$> 258$,$4\pm5$,,Yes
K00118.01,Kepler-467 b,CONFIRMED,5776,20.6,2.29,24.99,0,0,2562,0,1,$3206^{+353}_{-329}$,$> 831$,$1\pm6$,,Yes
K00714.01,Kepler-652 b,CONFIRMED,5368,25.05,2.42,4.18,0,0,0,0,1,$3214^{+240}_{-232}$,$> 709$,$3\pm9$,,Yes
K01671.01,Kepler-1763 b,CONFIRMED,5890,18.67,0.99,1.48,0,0,512,0,1,$3222^{+425}_{-417}$,$> 273$,$40\pm6$,,Yes
K02482.01,Kepler-1251 b,CONFIRMED,5329,25.4,2.56,45.09,0,1,0,4,0,$3230^{+248}_{-232}$,--,--,,--
K00784.02,Kepler-231 b,CONFIRMED,4130,23.05,1.67,10.07,0,0,0,0,1,$3255^{+152}_{-160}$,$> 79$,$30\pm13$,,Yes
K00784.01,Kepler-231 c,CONFIRMED,4130,23.05,1.79,19.27,0,0,0,0,1,$3255^{+152}_{-160}$,$> 79$,$30\pm13$,,Yes
K00294.01,Kepler-512 b,CONFIRMED,6193,11.81,2.3,34.44,0,0,0,0,1,$3263^{+481}_{-641}$,$> 82$,$48\pm2$,,Yes
K01491.01,Kepler-862 b,CONFIRMED,5195,26.3,2.15,3.15,1,0,640,0,0,$3263^{+232}_{-224}$,--,--,,--
K00474.04,Kepler-164 b,CONFIRMED,6052,15.0,1.53,5.04,0,1,0,4,1,$3271^{+449}_{-513}$,$> 213$,$38\pm5$,,Yes
K00474.01,Kepler-164 c,CONFIRMED,6052,15.0,2.66,10.95,0,1,0,4,1,$3271^{+449}_{-513}$,$> 213$,$38\pm5$,,Yes
K00474.02,Kepler-164 d,CONFIRMED,6052,15.0,2.54,28.99,0,1,0,4,1,$3271^{+449}_{-513}$,$> 213$,$38\pm5$,,Yes
K00474.03,Kepler-164 e,CONFIRMED,6052,15.0,3.98,94.89,0,1,0,4,1,$3271^{+449}_{-513}$,$> 213$,$38\pm5$,,Yes
K03287.01,Kepler-1457 b,CONFIRMED,5972,17.38,2.29,51.11,0,0,2560,0,1,$3271^{+441}_{-489}$,$> 369$,$29\pm3$,,Yes
K00618.01,Kepler-623 b,CONFIRMED,5205,26.3,2.57,9.07,0,0,0,0,0,$3271^{+240}_{-224}$,--,--,,--
K01920.01,Kepler-1014 b,CONFIRMED,5364,25.4,2.07,16.57,0,0,0,0,0,$3279^{+257}_{-240}$,--,--,,--
K02461.01,Kepler-1247 b,CONFIRMED,5368,25.36,2.35,13.71,0,0,0,0,0,$3279^{+265}_{-248}$,--,--,,--
